year,fecha_online,pais,conteo,conteo_MA,semana
2020,26,Venezuela,3031.0,3577.6666666666665,28 de junio
2020,27,Venezuela,3437.0,3739.0,5 de julio
2020,28,Venezuela,4114.0,3527.3333333333335,12 de julio
2020,29,Venezuela,5229.0,4260.0,19 de julio
2020,30,Venezuela,4278.0,4540.333333333333,26 de julio
2020,31,Venezuela,3732.0,4413.0,2 de agosto
2020,32,Venezuela,3646.0,3885.3333333333335,9 de agosto
2020,33,Venezuela,5574.0,4317.333333333333,16 de agosto
2020,34,Venezuela,4246.0,4488.666666666667,23 de agosto
2020,35,Venezuela,4845.0,4888.333333333333,30 de agosto
2020,36,Venezuela,5576.0,4889.0,6 de septiembre
2020,37,Venezuela,3680.0,4700.333333333333,13 de septiembre
2020,38,Venezuela,5120.0,4792.0,20 de septiembre
2020,39,Venezuela,10506.0,6435.333333333333,27 de septiembre
2020,40,Venezuela,7947.0,7857.666666666667,4 de octubre
2020,41,Venezuela,14144.0,10865.666666666666,11 de octubre
2020,42,Venezuela,7560.0,9883.666666666666,18 de octubre
2020,43,Venezuela,5640.0,9114.666666666666,25 de octubre
2020,44,Venezuela,6205.0,6468.333333333333,1 de noviembre
2020,45,Venezuela,7401.0,6415.333333333333,8 de noviembre
2020,47,Venezuela,3991.0,5865.666666666667,22 de noviembre
2020,48,Venezuela,8002.0,6464.666666666667,29 de noviembre
2020,49,Venezuela,89.0,4027.3333333333335,6 de diciembre
2020,50,Venezuela,101.0,2730.6666666666665,13 de diciembre
2020,51,Venezuela,72.0,87.33333333333333,20 de diciembre
2020,52,Venezuela,22.0,65.0,27 de diciembre
2020,53,Venezuela,12.0,35.333333333333336,3 de enero
2021,54,Venezuela,354.0,129.33333333333334,10 de enero
2021,55,Venezuela,1766.0,710.6666666666666,17 de enero
2021,56,Venezuela,1908.0,1342.6666666666667,24 de enero
2021,57,Venezuela,2071.0,1915.0,31 de enero
2021,59,Venezuela,3482.0,2487.0,14 de febrero
2021,60,Venezuela,1677.0,2410.0,21 de febrero
2021,61,Venezuela,2398.0,2519.0,28 de febrero
2021,62,Venezuela,2455.0,2176.6666666666665,7 de marzo
2021,63,Venezuela,1719.0,2190.6666666666665,14 de marzo
2021,64,Venezuela,2300.0,2158.0,21 de marzo
2021,65,Venezuela,2352.0,2123.6666666666665,4 de abril
2021,66,Venezuela,1424.0,2025.3333333333333,11 de abril
2021,67,Venezuela,1295.0,1690.3333333333333,18 de abril
2021,68,Venezuela,2153.0,1624.0,25 de abril
2021,69,Venezuela,1151.0,1533.0,2 de mayo
2021,70,Venezuela,2656.0,1986.6666666666667,9 de mayo
2021,71,Venezuela,1837.0,1881.3333333333333,16 de mayo
2021,75,Venezuela,1001.0,1831.3333333333333,13 de junio
2021,76,Venezuela,97.0,978.3333333333334,20 de junio
2021,77,Venezuela,326.0,474.6666666666667,27 de junio
2021,78,Venezuela,190.0,204.33333333333334,4 de julio
2021,79,Venezuela,87.0,201.0,11 de julio
2021,80,Venezuela,97.0,124.66666666666667,18 de julio
2021,81,Venezuela,53.0,79.0,25 de julio
2021,82,Venezuela,118.0,89.33333333333333,1 de agosto
2021,83,Venezuela,533.0,234.66666666666666,8 de agosto
2021,84,Venezuela,45.0,232.0,15 de agosto
2021,85,Venezuela,363.0,313.6666666666667,22 de agosto
2021,86,Venezuela,53.0,153.66666666666666,29 de agosto
2021,87,Venezuela,688.0,368.0,5 de septiembre
2021,88,Venezuela,341.0,360.6666666666667,12 de septiembre
2021,89,Venezuela,488.0,505.6666666666667,19 de septiembre
2021,90,Venezuela,334.0,387.6666666666667,26 de septiembre
2021,91,Venezuela,549.0,457.0,3 de octubre
2021,92,Venezuela,434.0,439.0,10 de octubre
2021,93,Venezuela,290.0,424.3333333333333,17 de octubre
2021,94,Venezuela,284.0,336.0,24 de octubre
2021,95,Venezuela,1144.0,572.6666666666666,31 de octubre
2021,96,Venezuela,1143.0,857.0,7 de noviembre
2021,97,Venezuela,1155.0,1147.3333333333333,14 de noviembre
2021,98,Venezuela,1111.0,1136.3333333333333,21 de noviembre
2021,99,Venezuela,1118.0,1128.0,28 de noviembre
