empresa,pais,fecha_online,conteo
Credicompras,Nicaragua,Mayo,2
Desarrollo Profesional y Empresarial (Dpesa),Nicaragua,Mayo,2
GRAVITA,Nicaragua,Mayo,2
Outsourcing Solutions,Nicaragua,Mayo,2
3JUCOMERCIAL,Nicaragua,Mayo,1
3JUCOMERCIAL,Nicaragua,Mayo,1
3JUCOMERCIAL,Nicaragua,Mayo,1
Walmart de Mexico y Centroamérica,Nicaragua,Noviembre,4
"Distribuidora del Caribe de Nicaragua, S.A.",Nicaragua,Noviembre,3
Ferromáx S.A,Nicaragua,Noviembre,3
Sports Data AG,Nicaragua,Noviembre,3
Stt Group de Nicaragua,Nicaragua,Noviembre,3
Walmart de Mexico y Centroamérica,Nicaragua,Noviembre,3
3JUCOMERCIAL,Nicaragua,Noviembre,2
3JUCOMERCIAL,Nicaragua,Noviembre,2
3JUCOMERCIAL,Nicaragua,Noviembre,2
Bujia Creativa,Nicaragua,Noviembre,2
COMUNICACIONES S.A.,Nicaragua,Noviembre,2
Clean Internacional,Nicaragua,Noviembre,2
Credicompras,Nicaragua,Noviembre,2
Desarrollo Profesional y Empresarial (Dpesa),Nicaragua,Noviembre,2
Distribuidora La Universal,Nicaragua,Noviembre,2
"WELCOCK, s.l.",Nicaragua,Octubre,13
"Servicios para el Desarrollo, S.A",Nicaragua,Octubre,4
Sistemas Integrados de Seguridad S.A,Nicaragua,Octubre,3
AMPM S.A,Nicaragua,Octubre,2
Hotel Hyatt Place Managua,Nicaragua,Octubre,2
INDECOSA,Nicaragua,Octubre,2
.Nicaragua Talento Humano,Nicaragua,Octubre,1
3JUCOMERCIAL,Nicaragua,Octubre,1
3JUCOMERCIAL,Nicaragua,Octubre,1
"Almacenaje, distribución y servicios de Nicaragua",Nicaragua,Octubre,1
Arenas Nacionales S.A.(ANSA),Nicaragua,Octubre,1
Arenas Nacionales S.A.(ANSA),Nicaragua,Octubre,1
Bujia Creativa,Nicaragua,Octubre,1
COMUNICACIONES S.A.,Nicaragua,Octubre,1
Caravela Nicaragua,Nicaragua,Octubre,1
Asap Panamá Ship Supplier,Panamá,Abril,3
"Eulen Panamá de Servicios, S.A.",Panamá,Abril,3
3Tech,Panamá,Abril,2
Componentes El Orbe,Panamá,Abril,2
Corporacion Hotelera 2000 S.A.,Panamá,Abril,2
Davis Human Management,Panamá,Abril,2
"Eulen Panamá de Servicios, S.A.",Panamá,Abril,2
"Eulen Panamá de Servicios, S.A.",Panamá,Abril,2
"Eulen Panamá de Servicios, S.A.",Panamá,Abril,2
International Brands America S.A,Panamá,Abril,2
Rentahouse,Panamá,Abril,2
Rentahouse,Panamá,Abril,2
Rentahouse,Panamá,Abril,2
Rentahouse,Panamá,Abril,2
"Alimentos Cárnicos de Panamá, S.A.",Panamá,Abril,1
BIBA Talento Humano,Panamá,Agosto,2
"Eulen Panamá de Servicios, S.A.",Panamá,Diciembre,4
"Eulen Panamá de Servicios, S.A.",Panamá,Diciembre,4
PANAJOBS,Panamá,Diciembre,4
PANAJOBS,Panamá,Diciembre,4
Sports Data AG,Panamá,Diciembre,4
Universal Language Corp.,Panamá,Diciembre,4
Atento Panama,Panamá,Diciembre,3
Davis Human Management,Panamá,Diciembre,3
Ja Recursos,Panamá,Diciembre,3
STRATEGIA RH,Panamá,Diciembre,3
3Tech,Panamá,Diciembre,2
ACE INTERNATIONAL HARDWARE CORP.,Panamá,Diciembre,2
ACE INTERNATIONAL HARDWARE CORP.,Panamá,Diciembre,2
ALS PANAMÁ,Panamá,Diciembre,2
Alonzoya,Panamá,Diciembre,2
Ja Recursos,Panamá,Enero,5
Conexiones S.A. PTY,Panamá,Enero,4
Redvolution Internacional S. A,Panamá,Enero,4
AI Consultores,Panamá,Enero,3
CEDI MEDICAL PANAMA,Panamá,Enero,3
"CONSTRUCTORA PUEBLO NUEVO, S.A.",Panamá,Enero,3
ALB Panamá,Panamá,Enero,2
AMERICAN TRUCK PARTS PTY,Panamá,Enero,2
Alonzoya,Panamá,Enero,2
Anteater Mobile Payment,Panamá,Enero,2
Arango Consulting,Panamá,Enero,2
Arango Consulting,Panamá,Enero,2
Asap Panamá Ship Supplier,Panamá,Enero,2
CN GLOBAL Arcadia S.L.,Panamá,Enero,2
Davis Human Management,Panamá,Enero,2
"Eulen Panamá de Servicios, S.A.",Panamá,Febrero,17
"Eulen Panamá de Servicios, S.A.",Panamá,Febrero,15
"Eulen Panamá de Servicios, S.A.",Panamá,Febrero,9
"Eulen Panamá de Servicios, S.A.",Panamá,Febrero,6
Colegio Nuestra Señora de la Paz - Panama,Panamá,Febrero,5
"Eulen Panamá de Servicios, S.A.",Panamá,Febrero,5
"Eulen Panamá de Servicios, S.A.",Panamá,Febrero,5
Ja Recursos,Panamá,Febrero,5
Business Consulting Group,Panamá,Febrero,4
Davis Human Management,Panamá,Febrero,4
"Eulen Panamá de Servicios, S.A.",Panamá,Febrero,4
Indico Trade,Panamá,Febrero,4
PANAJOBS,Panamá,Febrero,4
"CORPORACION CONTINENTAL, S.A.",Panamá,Febrero,3
"Centro Industrial, S.A.",Panamá,Febrero,3
Soluciones de microfinanzas S.A,Panamá,Julio,4
Soluciones de microfinanzas S.A,Panamá,Julio,3
PROYECTO STAFFING,Panamá,Julio,2
Atento Panama,Panamá,Julio,1
"Laboratorios Rigar, S. A.",Panamá,Julio,1
"Laboratorios Rigar, S. A.",Panamá,Julio,1
"Servicios Delgado, S.A.",Panamá,Julio,1
"Servicios Delgado, S.A.",Panamá,Julio,1
Soluciones de microfinanzas S.A,Panamá,Julio,1
TV Offer,Panamá,Julio,1
Venta de Insumos Médicos,Panamá,Julio,1
Venta de Insumos Médicos,Panamá,Julio,1
Venta de Insumos Médicos,Panamá,Julio,1
"Eulen Panamá de Servicios, S.A.",Panamá,Junio,6
Telas el Contendor,Panamá,Junio,4
Asap Panamá Ship Supplier,Panamá,Junio,3
GETECSA PANAMA,Panamá,Junio,3
PANAJOBS,Panamá,Junio,3
"Advertising and Promotion de Panamá, S.A.",Panamá,Junio,2
Arango Consulting,Panamá,Junio,2
Avicola Grecia,Panamá,Junio,2
"BP Logistics, S.A.",Panamá,Junio,2
Degusta Panama,Panamá,Junio,2
"Empresas Darién, S.A",Panamá,Junio,2
"Eulen Panamá de Servicios, S.A.",Panamá,Junio,2
"Eulen Panamá de Servicios, S.A.",Panamá,Junio,2
GETECSA PANAMA,Panamá,Junio,2
GETECSA PANAMA,Panamá,Junio,2
3TECH LATIN AMERICA,Panamá,Marzo,5
"Advertising and Promotion de Panamá, S.A.",Panamá,Marzo,4
Ja Recursos,Panamá,Marzo,4
Business Consulting Group,Panamá,Marzo,3
"Eulen Panamá de Servicios, S.A.",Panamá,Marzo,3
"Eulen Panamá de Servicios, S.A.",Panamá,Marzo,3
"Eulen Panamá de Servicios, S.A.",Panamá,Marzo,3
QUID SOLUCIONES,Panamá,Marzo,3
"Raenco Internacional, S.A.",Panamá,Marzo,3
AI Consultores,Panamá,Marzo,2
ALS PANAMÁ,Panamá,Marzo,2
BE CONSTRUCTOR,Panamá,Marzo,2
Cajamarca,Panamá,Marzo,2
Conexiones S.A. PTY,Panamá,Marzo,2
Creazioni S.A.,Panamá,Marzo,2
GETECSA PANAMA,Panamá,Mayo,5
ALS PANAMÁ,Panamá,Mayo,4
"Eulen Panamá de Servicios, S.A.",Panamá,Mayo,4
Getecsa Panama,Panamá,Mayo,3
"LGB Group, S.A",Panamá,Mayo,3
Recursos Humanos y Soluciones Estratégicas,Panamá,Mayo,3
Arborway,Panamá,Mayo,2
Axxis Systems,Panamá,Mayo,2
"Empresas Darién, S.A",Panamá,Mayo,2
Ja Recursos,Panamá,Mayo,2
Rentahouse,Panamá,Mayo,2
Rentahouse,Panamá,Mayo,2
Rentahouse,Panamá,Mayo,2
Retail equipment SA,Panamá,Mayo,2
SODEXO PANAMA,Panamá,Mayo,2
ACE INTERNATIONAL HARDWARE CORP.,Panamá,Noviembre,11
Cangas Trucks,Panamá,Noviembre,5
Creazioni S.A.,Panamá,Noviembre,4
ALS PANAMÁ,Panamá,Noviembre,3
"ConstruMarket, S.A.",Panamá,Noviembre,3
Elicon Consultores S.A,Panamá,Noviembre,3
"Eulen Panamá de Servicios, S.A.",Panamá,Noviembre,3
"Eulen Panamá de Servicios, S.A.",Panamá,Noviembre,3
Grupo Davissa,Panamá,Noviembre,3
HOVER TOURS INTERNATIONAL CORP.,Panamá,Noviembre,3
PANAJOBS,Panamá,Noviembre,3
PANAJOBS,Panamá,Noviembre,3
ACE INTERNATIONAL HARDWARE CORP.,Panamá,Noviembre,2
AI Consultores,Panamá,Noviembre,2
ALS PANAMÁ,Panamá,Noviembre,2
Servipak Inc,Panamá,Octubre,5
Steno´s corp,Panamá,Octubre,5
"Eulen Panamá de Servicios, S.A.",Panamá,Octubre,4
Steno´s Corp.,Panamá,Octubre,4
ACE INTERNATIONAL HARDWARE CORP.,Panamá,Octubre,3
Az Corporation,Panamá,Octubre,3
"Eulen Panamá de Servicios, S.A.",Panamá,Octubre,3
"Eulen Panamá de Servicios, S.A.",Panamá,Octubre,3
Grupo Semadin,Panamá,Octubre,3
Ja Recursos,Panamá,Octubre,3
OE System,Panamá,Octubre,3
PANAJOBS,Panamá,Octubre,3
PROYECTO STAFFING,Panamá,Octubre,3
SODEXO PANAMA,Panamá,Octubre,3
STRATEGIA RH,Panamá,Octubre,3
CN GLOBAL Arcadia S.L.,Panamá,Septiembre,3
Az Corp. PANAMÁ,Panamá,Septiembre,2
"Eulen Panamá de Servicios, S.A.",Panamá,Septiembre,2
Ja Recursos,Panamá,Septiembre,2
"PARNETNES UNIFORM GROUP,INC",Panamá,Septiembre,2
STRATEGIA RH,Panamá,Septiembre,2
Tecnologia y Maquinarias Panama S.A.,Panamá,Septiembre,2
TrabajaPanama,Panamá,Septiembre,2
Xplor,Panamá,Septiembre,2
ACE INTERNATIONAL HARDWARE CORP.,Panamá,Septiembre,1
ACE INTERNATIONAL HARDWARE CORP.,Panamá,Septiembre,1
Alonzoya,Panamá,Septiembre,1
Arango Consulting,Panamá,Septiembre,1
Arango Consulting,Panamá,Septiembre,1
Arango Consulting,Panamá,Septiembre,1
Manpower,Perú,Abril,93
Manpower,Perú,Abril,56
TAWA CONSULTING S.A.C.,Perú,Abril,54
Adecco Perú S.A.,Perú,Abril,52
BairesDev SA,Perú,Abril,50
Buró Group,Perú,Abril,47
TAWA CONSULTING S.A.C.,Perú,Abril,44
Buró Group,Perú,Abril,43
EULEN del Perú,Perú,Abril,38
Manpower,Perú,Abril,32
Overall Strategy,Perú,Abril,32
Adecco Perú S.A.,Perú,Abril,31
InkaFarma,Perú,Abril,31
Mibanco - Banco de la Microempresa SA,Perú,Abril,27
Sef Peru Holding SAC,Perú,Abril,25
EULEN del Perú,Perú,Diciembre,252
Buró Group,Perú,Diciembre,232
Manpower,Perú,Diciembre,217
Adecco Perú S.A.,Perú,Diciembre,215
Manpower,Perú,Diciembre,175
EULEN del Perú,Perú,Diciembre,164
EULEN del Perú,Perú,Diciembre,152
TAWA CONSULTING S.A.C.,Perú,Diciembre,145
Overall Strategy,Perú,Diciembre,136
Buró Group,Perú,Diciembre,132
Pae Perú S.A.C.,Perú,Diciembre,132
TAWA CONSULTING S.A.C.,Perú,Diciembre,126
NG Restaurants,Perú,Diciembre,123
NG Restaurants,Perú,Diciembre,120
Overall Strategy,Perú,Diciembre,115
GRUPO PIONIER,Perú,Enero,6
CASA DE REPOSO SAN FRANCISCO DE BORJA,Perú,Enero,5
Cooperativa de Ahorro y Credito RONDESA,Perú,Enero,5
I.E.P. AMERICAN CHILDREN HIGH SCHOOL,Perú,Enero,5
IEP Las Gotitas del Saber,Perú,Enero,5
Tecniacero S.A.C.,Perú,Enero,5
UO TRUJILLO II,Perú,Enero,5
Biotech Laboratorios,Perú,Enero,4
EDEMSA Perú S.A.,Perú,Enero,4
FRESKOS,Perú,Enero,4
HMV INGENIEROS LTDA SUC PERU,Perú,Enero,4
Hostal El Ensueño,Perú,Enero,4
IEP Santiago Antunez de Mayolo,Perú,Enero,4
Loterias del Perú SA,Perú,Enero,4
Molinorte S.A.C.,Perú,Enero,4
Buró Group,Perú,Febrero,194
EULEN del Perú,Perú,Febrero,187
Manpower,Perú,Febrero,185
Buró Group,Perú,Febrero,155
Adecco Perú S.A.,Perú,Febrero,154
Manpower,Perú,Febrero,154
Manpower,Perú,Febrero,151
EULEN del Perú,Perú,Febrero,146
EULEN del Perú,Perú,Febrero,140
EULEN del Perú,Perú,Febrero,140
Adecco Perú S.A.,Perú,Febrero,126
TAWA CONSULTING S.A.C.,Perú,Febrero,126
TAWA CONSULTING S.A.C.,Perú,Febrero,116
TAWA CONSULTING S.A.C.,Perú,Febrero,114
Buró Group,Perú,Febrero,110
EULEN del Perú,Perú,Julio,71
InkaFarma,Perú,Julio,45
Manpower,Perú,Julio,35
TAWA CONSULTING S.A.C.,Perú,Julio,29
Manpower,Perú,Julio,27
EULEN del Perú,Perú,Julio,24
MDY Contact Center,Perú,Julio,21
Adecco Perú S.A.,Perú,Julio,15
Overall Strategy,Perú,Julio,15
TAWA CONSULTING S.A.C.,Perú,Julio,15
Sef Peru Holding SAC,Perú,Julio,13
Comdata Group,Perú,Julio,12
Adecco Perú S.A.,Perú,Julio,11
InkaFarma,Perú,Julio,11
MDY Contact Center,Perú,Julio,11
EULEN del Perú,Perú,Junio,61
Manpower,Perú,Junio,56
EULEN del Perú,Perú,Junio,53
EULEN del Perú,Perú,Junio,52
Manpower,Perú,Junio,52
Manpower,Perú,Junio,51
BairesDev SA,Perú,Junio,50
EULEN del Perú,Perú,Junio,50
EULEN del Perú,Perú,Junio,49
EULEN del Perú,Perú,Junio,43
EULEN del Perú,Perú,Junio,41
TAWA CONSULTING S.A.C.,Perú,Junio,40
TAWA CONSULTING S.A.C.,Perú,Junio,38
EULEN del Perú,Perú,Junio,37
InkaFarma,Perú,Junio,36
Manpower,Perú,Marzo,160
Adecco Perú S.A.,Perú,Marzo,120
Buró Group,Perú,Marzo,89
EULEN del Perú,Perú,Marzo,79
TAWA CONSULTING S.A.C.,Perú,Marzo,79
Manpower,Perú,Marzo,71
Atento Perú,Perú,Marzo,69
NG Restaurants,Perú,Marzo,61
GRUPO SALINAS,Perú,Marzo,56
Overall Strategy,Perú,Marzo,49
TAWA CONSULTING S.A.C.,Perú,Marzo,49
EULEN del Perú,Perú,Marzo,44
Soyuz-Peru Bus,Perú,Marzo,39
Pae Perú S.A.C.,Perú,Marzo,38
Sodexo Perú S.A.C.,Perú,Marzo,38
Manpower,Perú,Mayo,50
EULEN del Perú,Perú,Mayo,46
EULEN del Perú,Perú,Mayo,39
Manpower,Perú,Mayo,37
EULEN del Perú,Perú,Mayo,32
Manpower,Perú,Mayo,32
EULEN del Perú,Perú,Mayo,29
TAWA CONSULTING S.A.C.,Perú,Mayo,29
Cadena de Boticas MIFARMA,Perú,Mayo,28
InkaFarma,Perú,Mayo,27
Adecco Perú S.A.,Perú,Mayo,26
InkaFarma,Perú,Mayo,26
Manpower,Perú,Mayo,25
Sef Peru Holding SAC,Perú,Mayo,25
Manpower,Perú,Mayo,22
SERVICIOS E INVERSIONES RUTAS ANDINAS S.A.C.,Perú,Noviembre,5
Colegio Mariategui,Perú,Noviembre,4
I.E.P. MONITOR HUASCAR,Perú,Noviembre,4
SERVICIOS E INVERSIONES RUTAS ANDINAS S.A.C.,Perú,Noviembre,4
TEAM WORK Consultores Perú SAC,Perú,Noviembre,4
Transformaciones Metal Mecanicas S.A.,Perú,Noviembre,4
ADN BRANDS,Perú,Noviembre,3
Agroindustrias Vida Sac,Perú,Noviembre,3
Anta Solutions,Perú,Noviembre,3
Asistencia Mecanica,Perú,Noviembre,3
COSTEÑO ALIMENTOS S.A.C.,Perú,Noviembre,3
Clínica de Ojos D` Opeluce SAC,Perú,Noviembre,3
GRUPO VEZ,Perú,Noviembre,3
IQF del Perú S.A.,Perú,Noviembre,3
Industrias Flomar SAC,Perú,Noviembre,3
Portal Vega & Asociados Sociedad Civil,Perú,Octubre,5
Editora Power SAC,Perú,Octubre,4
Prottec Peru sac,Perú,Octubre,4
AGROINDUSTRIAL SANTA ROSALIA SAC,Perú,Octubre,3
CINEPLANET,Perú,Octubre,3
Refriservis SAC,Perú,Octubre,3
Tecniacero S.A.C.,Perú,Octubre,3
Aplicaciones Computacionales SPA,Perú,Octubre,2
Arco Iris Maquiservicios  EIRL.,Perú,Octubre,2
Business Consulting Enterprise S.A.,Perú,Octubre,2
CLINICA VETERINARIA ARGOS E.I.R.L,Perú,Octubre,2
CODIDA,Perú,Octubre,2
CONAR,Perú,Octubre,2
Centromedic Peru Sac,Perú,Octubre,2
Dicomtech,Perú,Octubre,2
3G LAB SRL.,Perú,Septiembre,1
CSM Asesores SAC,Perú,Septiembre,1
FITNESS CLUB,Perú,Septiembre,1
Grupo Corporación Conection SAC,Perú,Septiembre,1
High Techno World S.A.,Perú,Septiembre,1
IEP Talentos,Perú,Septiembre,1
Mobel,Perú,Septiembre,1
OPERACIONES Y PROYECTOS INTEGRALES,Perú,Septiembre,1
People S.A.,Perú,Septiembre,1
BairesDev SA,Paraguay,Abril,96
Oktana,Paraguay,Abril,7
Oktana,Paraguay,Abril,7
Oktana,Paraguay,Abril,6
RHGROUP,Paraguay,Abril,2
A V,Paraguay,Abril,1
BairesDev SA,Paraguay,Abril,1
BairesDev SA,Paraguay,Abril,1
CASA BOLLER S.A,Paraguay,Abril,1
Hupi Constructora y incorporadora,Paraguay,Abril,1
LINCOLN SA,Paraguay,Abril,1
Oktana,Paraguay,Abril,1
RHGROUP,Paraguay,Abril,1
ZAVIDORO CORPORATIONS,Paraguay,Abril,1
unigranos SA,Paraguay,Abril,1
AURORA LOGISTICA SA,Paraguay,Agosto,2
CONTRA LOGISTICA SA,Paraguay,Agosto,2
Oktana,Paraguay,Agosto,2
Oktana,Paraguay,Agosto,2
Oktana,Paraguay,Agosto,2
TXT PACK,Paraguay,Agosto,2
Atlantis Anadyomenos I T S l,Paraguay,Agosto,1
Atlantis Anadyomenos I T S l,Paraguay,Agosto,1
CASA MODIGA SA,Paraguay,Agosto,1
EBISU S.A.,Paraguay,Agosto,1
FRIGORIFICOS Y ALIMENTOS DEL SUR SA (FRIALSUR SA ),Paraguay,Agosto,1
Guayaki,Paraguay,Agosto,1
Oktana,Paraguay,Agosto,1
SERLET SERVICIOS AUXILIARES,Paraguay,Agosto,1
TOYOTOSHI SA,Paraguay,Agosto,1
BairesDev SA,Paraguay,Diciembre,77
Oktana,Paraguay,Diciembre,9
Oktana,Paraguay,Diciembre,9
GALERIA GUARANI SA,Paraguay,Diciembre,1
LUBRIQUIMICA SRL,Paraguay,Diciembre,1
Perfecta Automotores SA,Paraguay,Diciembre,1
RUMBOS SA DE SEGUROS,Paraguay,Diciembre,1
STT GROUP PARAGUAY S.A.,Paraguay,Diciembre,1
fire Master,Paraguay,Diciembre,1
CN GLOBAL Arcadia S.L.,Paraguay,Enero,2
Hupi Constructora y incorporadora,Paraguay,Enero,2
Hupi Constructora y incorporadora,Paraguay,Enero,2
Hupi Constructora y incorporadora,Paraguay,Enero,2
Andamios y Maquinas S. A.,Paraguay,Enero,1
COPETROL,Paraguay,Enero,1
Concept Consultora,Paraguay,Enero,1
InPlay Sports Data,Paraguay,Enero,1
Scopic Software LLC,Paraguay,Enero,1
Sprint Partners,Paraguay,Enero,1
unigranos SA,Paraguay,Enero,1
unigranos SA,Paraguay,Enero,1
BairesDev SA,Paraguay,Febrero,82
Oktana,Paraguay,Febrero,6
BairesDev SA,Paraguay,Febrero,5
Oktana,Paraguay,Febrero,5
Oktana,Paraguay,Febrero,4
BairesDev SA,Paraguay,Febrero,3
BairesDev SA,Paraguay,Febrero,3
Concept Consultora,Paraguay,Febrero,2
STT GROUP PARAGUAY S.A.,Paraguay,Febrero,2
A V,Paraguay,Febrero,1
Andamios y Maquinas S. A.,Paraguay,Febrero,1
Compass Security,Paraguay,Febrero,1
Compass Security,Paraguay,Febrero,1
Corallo Aberturas,Paraguay,Febrero,1
GESTSOL,Paraguay,Febrero,1
Perfecta Automotores SA,Paraguay,Julio,3
Atlantis Anadyomenos I T S l,Paraguay,Julio,2
Perfecta Automotores SA,Paraguay,Julio,2
Perfecta Automotores SA,Paraguay,Julio,2
A V,Paraguay,Julio,1
Corallo Aberturas,Paraguay,Julio,1
GS TRADING IMPORT EXPORT S.R.L.,Paraguay,Julio,1
Oportunidades Laborales Paraguay,Paraguay,Julio,1
Regus,Paraguay,Julio,1
SERLET SERVICIOS AUXILIARES,Paraguay,Julio,1
BairesDev SA,Paraguay,Junio,113
BairesDev SA,Paraguay,Junio,69
BairesDev SA,Paraguay,Junio,68
BairesDev SA,Paraguay,Junio,37
Oktana,Paraguay,Junio,5
Gestion Consultores,Paraguay,Junio,2
Oktana,Paraguay,Junio,2
Perfecta Automotores SA,Paraguay,Junio,2
Time Management,Paraguay,Junio,2
fire Master,Paraguay,Junio,2
BairesDev SA,Paraguay,Junio,1
CASA BOLLER S.A,Paraguay,Junio,1
Gisela Seifart Consultora,Paraguay,Junio,1
Perfecta Automotores SA,Paraguay,Junio,1
SERLET SERVICIOS AUXILIARES,Paraguay,Junio,1
BairesDev SA,Paraguay,Marzo,48
BairesDev SA,Paraguay,Marzo,11
Grupo JLJ Empresas,Paraguay,Marzo,4
CEM,Paraguay,Marzo,3
Oktana,Paraguay,Marzo,3
Hupi Constructora y incorporadora,Paraguay,Marzo,2
Hupi Constructora y incorporadora,Paraguay,Marzo,2
Oktana,Paraguay,Marzo,2
SIC DESARROLLO,Paraguay,Marzo,2
AMERICAN AIRLINES INC. SUC. PARAGUAY,Paraguay,Marzo,1
AMERICAN AIRLINES INC. SUC. PARAGUAY,Paraguay,Marzo,1
APOLO IMPORT S.A.,Paraguay,Marzo,1
Agencia Marítima,Paraguay,Marzo,1
BairesDev SA,Paraguay,Marzo,1
CALABRESE CONSULTORES,Paraguay,Marzo,1
BairesDev SA,Paraguay,Mayo,113
Oktana,Paraguay,Mayo,3
fire Master,Paraguay,Mayo,3
CASA BOLLER S.A,Paraguay,Mayo,1
Fortaleza Cleaning and Care del Paraguay SA,Paraguay,Mayo,1
Oktana,Paraguay,Mayo,1
Oktana,Paraguay,Mayo,1
Oktana,Paraguay,Mayo,1
RHGROUP,Paraguay,Mayo,1
Sports Data AG,Paraguay,Noviembre,4
Consultora  masters,Paraguay,Noviembre,3
Oktana,Paraguay,Noviembre,3
Oktana,Paraguay,Noviembre,3
Oktana,Paraguay,Noviembre,2
Oktana,Paraguay,Noviembre,2
Oktana,Paraguay,Noviembre,2
Oktana,Paraguay,Noviembre,2
SOLUCIONES INTEGRALES CODE FACTORY,Paraguay,Noviembre,2
STT GROUP PARAGUAY S.A.,Paraguay,Noviembre,2
fire Master,Paraguay,Noviembre,2
ALESPA S.A,Paraguay,Noviembre,1
ASOCIACIÓN DE EMPRESAS PARAGUAYAS PROVEEDORAS PARA EVENTOS,Paraguay,Noviembre,1
Avatar Informatica SRL,Paraguay,Noviembre,1
BEBIDAS DEL PARAGUAY SA,Paraguay,Noviembre,1
Perfecta Automotores SA,Paraguay,Octubre,4
Perfecta Automotores SA,Paraguay,Octubre,4
Oktana,Paraguay,Octubre,3
Oktana,Paraguay,Octubre,3
Perfecta Automotores SA,Paraguay,Octubre,3
Az Corp.,Paraguay,Octubre,2
Oktana,Paraguay,Octubre,2
Oktana,Paraguay,Octubre,2
Oktana,Paraguay,Octubre,2
Oktana,Paraguay,Octubre,2
Oktana,Paraguay,Octubre,2
A V,Paraguay,Octubre,1
ACH INGENIERIA Y PROYECTOS PARAGUAY SRL,Paraguay,Octubre,1
AGROPECUARIA SANTA LUIZA DEL PARAGUAY SRL,Paraguay,Octubre,1
ALFAPEOPLE ANDINO,Paraguay,Octubre,1
Oktana,Paraguay,Septiembre,4
Perfecta Automotores SA,Paraguay,Septiembre,4
CN GLOBAL Arcadia S.L.,Paraguay,Septiembre,3
Oktana,Paraguay,Septiembre,3
Oktana,Paraguay,Septiembre,3
Oktana,Paraguay,Septiembre,2
Oktana,Paraguay,Septiembre,2
Oktana,Paraguay,Septiembre,2
TRANSPORTES 9 DE JULIO S.A.,Paraguay,Septiembre,2
A V,Paraguay,Septiembre,1
AMERICA SUR TRANSPORTES SA,Paraguay,Septiembre,1
AR-FRET-TRANSPORTES SRL,Paraguay,Septiembre,1
ARES TRANSPORTES S.A.,Paraguay,Septiembre,1
BARCOL TRANSPORTE SRL,Paraguay,Septiembre,1
BARTHOLO TRANSPORTES REPRESENTACIONES SRL,Paraguay,Septiembre,1
Ac Talentos S.A.,El Salvador,Abril,12
Latin Top Jobs,El Salvador,Abril,9
"PLIRET, S.A de C.V",El Salvador,Abril,6
"Omnisport, S.A. de C.V.",El Salvador,Abril,5
"PLIRET, S.A de C.V",El Salvador,Abril,5
Corporación Multi Inversiones,El Salvador,Abril,4
Corporación Multi Inversiones,El Salvador,Abril,4
Corporación Multi Inversiones,El Salvador,Abril,4
Gestión Empresarial,El Salvador,Abril,4
HUMAN  RESOURCES COMPANY S.A DE C.V,El Salvador,Abril,4
"Omnisport, S.A. de C.V.",El Salvador,Abril,4
"PLIRET, S.A de C.V",El Salvador,Abril,4
.Fundación Salvador del Mundo,El Salvador,Abril,3
Atento El Salvador,El Salvador,Abril,3
CODOSAT El Salvador,El Salvador,Abril,3
Corporación Multi Inversiones,El Salvador,Diciembre,48
Corporación Multi Inversiones,El Salvador,Diciembre,44
Almacenes Vidri,El Salvador,Diciembre,30
Corporación Multi Inversiones,El Salvador,Diciembre,29
"PLIRET, S.A de C.V",El Salvador,Diciembre,23
INTEGRAL WORKERS,El Salvador,Diciembre,17
"INVERSIONES CALMA, S.A. DE C.V.",El Salvador,Diciembre,17
"PLIRET, S.A de C.V",El Salvador,Diciembre,16
Almacenes Vidri,El Salvador,Diciembre,13
Corporación Multi Inversiones,El Salvador,Diciembre,13
INTEGRAL WORKERS,El Salvador,Diciembre,12
PEOPLE WORKING CORP.,El Salvador,Diciembre,12
Global People,El Salvador,Diciembre,11
GALVANISSA,El Salvador,Diciembre,10
Ac Talentos S.A.,El Salvador,Diciembre,9
"Quimicas Consolidadas, S.A. de C.V.",El Salvador,Enero,4
( CONSISA ) Consultores de Sistemas,El Salvador,Enero,3
AKOS,El Salvador,Enero,3
"ALMACENES BOU, S.A DE C.V",El Salvador,Enero,3
"ALMACENES RABELT, S.A DE C.V.",El Salvador,Enero,3
"ALMACENES RABELT, S.A DE C.V.",El Salvador,Enero,3
ALTERCREDIT SA DE CV,El Salvador,Enero,3
BairesDev SA,El Salvador,Enero,3
COTACE S.A. de C.V.,El Salvador,Enero,3
"CPA EL SALVADOR, S.A. DE C.V.",El Salvador,Enero,3
Celular Star S.A de C.V,El Salvador,Enero,3
"Colsa, S,A,",El Salvador,Enero,3
Contrataciones El Salvador,El Salvador,Enero,3
DESTELLOS S.A DE C.V.,El Salvador,Enero,3
DISEÑARTE S.A. DE C.V.,El Salvador,Enero,3
Global Outsourcing S.A. DE C.V.,El Salvador,Febrero,46
"PLIRET, S.A de C.V",El Salvador,Febrero,35
"PLIRET, S.A de C.V",El Salvador,Febrero,34
INTEGRAL WORKERS,El Salvador,Febrero,29
Corporación Multi Inversiones,El Salvador,Febrero,26
Global Outsourcing S.A. DE C.V.,El Salvador,Febrero,20
"PLIRET, S.A de C.V",El Salvador,Febrero,19
"Contactos y Oportunidades, S.A. de C.V.",El Salvador,Febrero,17
Corporación Multi Inversiones,El Salvador,Febrero,17
"PLIRET, S.A de C.V",El Salvador,Febrero,16
Ac Talentos S.A.,El Salvador,Febrero,15
Almacenes Vidri,El Salvador,Febrero,15
