pais,year,mean,semana
Panamá,2020,1330.32,31 de mayo
Panamá,2020,1330.32,31 de mayo
Panamá,2020,1330.32,31 de mayo
Panamá,2020,868.2857142857143,7 de junio
Panamá,2020,868.2857142857143,7 de junio
Panamá,2020,868.2857142857143,7 de junio
Panamá,2020,868.2857142857143,7 de junio
Panamá,2020,868.2857142857143,7 de junio
Panamá,2020,904.3333333333334,14 de junio
Panamá,2020,904.3333333333334,14 de junio
Panamá,2020,904.3333333333334,14 de junio
Panamá,2020,904.3333333333334,14 de junio
Panamá,2020,772.2352941176471,21 de junio
Panamá,2020,772.2352941176471,21 de junio
Panamá,2020,772.2352941176471,21 de junio
Panamá,2020,772.2352941176471,21 de junio
Panamá,2020,772.2352941176471,21 de junio
Panamá,2020,715.25,28 de junio
Panamá,2020,715.25,28 de junio
Panamá,2020,715.25,28 de junio
Panamá,2020,715.25,28 de junio
Panamá,2020,802.8666666666667,5 de julio
Panamá,2020,802.8666666666667,5 de julio
Panamá,2020,802.8666666666667,5 de julio
Panamá,2020,802.8666666666667,5 de julio
Panamá,2020,802.8666666666667,5 de julio
Panamá,2020,793.5714285714286,12 de julio
Panamá,2020,793.5714285714286,12 de julio
Panamá,2020,793.5714285714286,12 de julio
Panamá,2020,793.5714285714286,12 de julio
Panamá,2020,793.5714285714286,12 de julio
Panamá,2020,751.2941176470588,19 de julio
Panamá,2020,751.2941176470588,19 de julio
Panamá,2020,751.2941176470588,19 de julio
Panamá,2020,751.2941176470588,19 de julio
Panamá,2020,751.2941176470588,19 de julio
Panamá,2020,969.7272727272727,26 de julio
Panamá,2020,969.7272727272727,26 de julio
Panamá,2020,969.7272727272727,26 de julio
Panamá,2020,969.7272727272727,26 de julio
Panamá,2020,969.7272727272727,26 de julio
Panamá,2020,1180.8823529411766,2 de agosto
Panamá,2020,1180.8823529411766,2 de agosto
Panamá,2020,1180.8823529411766,2 de agosto
Panamá,2020,907.8,9 de agosto
Panamá,2020,907.8,9 de agosto
Panamá,2020,907.8,9 de agosto
Panamá,2020,907.8,9 de agosto
Panamá,2020,902.5,16 de agosto
Panamá,2020,902.5,16 de agosto
Panamá,2020,902.5,16 de agosto
Panamá,2020,1029.7619047619048,23 de agosto
Panamá,2020,1029.7619047619048,23 de agosto
Panamá,2020,1029.7619047619048,23 de agosto
Panamá,2020,1029.7619047619048,23 de agosto
Panamá,2020,1029.7619047619048,23 de agosto
Panamá,2020,1029.7619047619048,23 de agosto
Panamá,2020,506.7857142857143,30 de agosto
Panamá,2020,506.7857142857143,30 de agosto
Panamá,2020,506.7857142857143,30 de agosto
Panamá,2020,506.7857142857143,30 de agosto
Panamá,2020,506.7857142857143,30 de agosto
Panamá,2020,948.6428571428571,6 de septiembre
Panamá,2020,948.6428571428571,6 de septiembre
Panamá,2020,948.6428571428571,6 de septiembre
Panamá,2020,948.6428571428571,6 de septiembre
Panamá,2020,948.6428571428571,6 de septiembre
Panamá,2020,948.6428571428571,6 de septiembre
Panamá,2020,1035.0714285714287,13 de septiembre
Panamá,2020,1035.0714285714287,13 de septiembre
Panamá,2020,1035.0714285714287,13 de septiembre
Panamá,2020,955.5625,20 de septiembre
Panamá,2020,955.5625,20 de septiembre
Panamá,2020,955.5625,20 de septiembre
Panamá,2020,955.5625,20 de septiembre
Panamá,2020,955.5625,20 de septiembre
Panamá,2020,1095.8333333333333,27 de septiembre
Panamá,2020,1095.8333333333333,27 de septiembre
Panamá,2020,1095.8333333333333,27 de septiembre
Panamá,2020,1095.8333333333333,27 de septiembre
Panamá,2020,1095.8333333333333,27 de septiembre
Panamá,2020,1095.8333333333333,27 de septiembre
Panamá,2020,901.4,4 de octubre
Panamá,2020,901.4,4 de octubre
Panamá,2020,901.4,4 de octubre
Panamá,2020,901.4,4 de octubre
Panamá,2020,901.4,4 de octubre
Panamá,2020,828.1538461538462,11 de octubre
Panamá,2020,828.1538461538462,11 de octubre
Panamá,2020,828.1538461538462,11 de octubre
Panamá,2020,828.1538461538462,11 de octubre
Panamá,2020,828.1538461538462,11 de octubre
Panamá,2020,735.0,18 de octubre
Panamá,2020,735.0,18 de octubre
Panamá,2020,735.0,18 de octubre
Panamá,2020,735.0,18 de octubre
Panamá,2020,735.0,18 de octubre
Panamá,2020,1484.2105263157894,25 de octubre
Panamá,2020,1484.2105263157894,25 de octubre
Panamá,2020,1484.2105263157894,25 de octubre
Panamá,2020,1484.2105263157894,25 de octubre
Panamá,2020,1484.2105263157894,25 de octubre
Panamá,2020,762.3333333333334,1 de noviembre
Panamá,2020,884.5555555555555,8 de noviembre
Panamá,2020,884.5555555555555,8 de noviembre
Panamá,2020,884.5555555555555,8 de noviembre
Panamá,2020,884.5555555555555,8 de noviembre
Panamá,2020,1140.4375,15 de noviembre
Panamá,2020,1140.4375,15 de noviembre
Panamá,2020,1140.4375,15 de noviembre
Panamá,2020,889.0731707317074,22 de noviembre
Panamá,2020,889.0731707317074,22 de noviembre
Panamá,2020,889.0731707317074,22 de noviembre
Panamá,2020,889.0731707317074,22 de noviembre
Panamá,2020,889.0731707317074,22 de noviembre
Panamá,2020,855.5,29 de noviembre
Panamá,2020,855.5,29 de noviembre
Panamá,2020,856.4615384615385,6 de diciembre
Panamá,2020,856.4615384615385,6 de diciembre
Panamá,2020,950.0,13 de diciembre
Panamá,2020,1141.3214285714287,20 de diciembre
Panamá,2020,1141.3214285714287,20 de diciembre
Panamá,2020,1141.3214285714287,20 de diciembre
Panamá,2020,1141.3214285714287,20 de diciembre
Panamá,2020,732.0,27 de diciembre
Panamá,2020,732.0,27 de diciembre
Panamá,2020,690.3333333333334,3 de enero
Panamá,2020,690.3333333333334,3 de enero
Panamá,2021,1408.3157894736842,17 de enero
Panamá,2021,1408.3157894736842,17 de enero
Panamá,2021,1408.3157894736842,17 de enero
Panamá,2021,1408.3157894736842,17 de enero
Panamá,2021,1408.3157894736842,17 de enero
Panamá,2021,854.0,24 de enero
Panamá,2021,854.0,24 de enero
Panamá,2021,854.0,24 de enero
Panamá,2021,854.0,24 de enero
Panamá,2021,854.0,24 de enero
Panamá,2021,906.7941176470588,31 de enero
Panamá,2021,906.7941176470588,31 de enero
Panamá,2021,906.7941176470588,31 de enero
Panamá,2021,906.7941176470588,31 de enero
Panamá,2021,906.7941176470588,31 de enero
Panamá,2021,1667.8,7 de febrero
Panamá,2021,1667.8,7 de febrero
Panamá,2021,1667.8,7 de febrero
Panamá,2021,1667.8,7 de febrero
Panamá,2021,1667.8,7 de febrero
Panamá,2021,1667.8,7 de febrero
Panamá,2021,515.972972972973,14 de febrero
Panamá,2021,515.972972972973,14 de febrero
Panamá,2021,515.972972972973,14 de febrero
Panamá,2021,515.972972972973,14 de febrero
Panamá,2021,1219.774193548387,21 de febrero
Panamá,2021,1219.774193548387,21 de febrero
Panamá,2021,1219.774193548387,21 de febrero
Panamá,2021,1219.774193548387,21 de febrero
Panamá,2021,1219.774193548387,21 de febrero
Panamá,2021,1219.774193548387,21 de febrero
Panamá,2021,1219.774193548387,21 de febrero
Panamá,2021,801.4571428571429,28 de febrero
Panamá,2021,801.4571428571429,28 de febrero
Panamá,2021,801.4571428571429,28 de febrero
Panamá,2021,801.4571428571429,28 de febrero
Panamá,2021,801.4571428571429,28 de febrero
Panamá,2021,760.9038461538462,7 de marzo
Panamá,2021,760.9038461538462,7 de marzo
Panamá,2021,760.9038461538462,7 de marzo
Panamá,2021,760.9038461538462,7 de marzo
Panamá,2021,760.9038461538462,7 de marzo
Panamá,2021,791.8333333333334,14 de marzo
Panamá,2021,791.8333333333334,14 de marzo
Panamá,2021,791.8333333333334,14 de marzo
Panamá,2021,791.8333333333334,14 de marzo
Panamá,2021,791.8333333333334,14 de marzo
Panamá,2021,866.7727272727273,21 de marzo
Panamá,2021,866.7727272727273,21 de marzo
Panamá,2021,866.7727272727273,21 de marzo
Panamá,2021,866.7727272727273,21 de marzo
Panamá,2021,866.7727272727273,21 de marzo
Panamá,2021,863.6666666666666,4 de abril
Panamá,2021,863.6666666666666,4 de abril
Panamá,2021,863.6666666666666,4 de abril
Panamá,2021,863.6666666666666,4 de abril
Panamá,2021,628.3448275862069,11 de abril
Panamá,2021,628.3448275862069,11 de abril
Panamá,2021,628.3448275862069,11 de abril
Panamá,2021,628.3448275862069,11 de abril
Panamá,2021,690.3137254901961,18 de abril
Panamá,2021,690.3137254901961,18 de abril
Panamá,2021,690.3137254901961,18 de abril
Panamá,2021,690.3137254901961,18 de abril
Panamá,2021,690.3137254901961,18 de abril
Panamá,2021,690.3137254901961,18 de abril
Panamá,2021,731.6111111111111,25 de abril
Panamá,2021,731.6111111111111,25 de abril
Panamá,2021,731.6111111111111,25 de abril
Panamá,2021,731.6111111111111,25 de abril
Panamá,2021,731.6111111111111,25 de abril
Panamá,2021,858.2352941176471,2 de mayo
Panamá,2021,858.2352941176471,2 de mayo
Panamá,2021,858.2352941176471,2 de mayo
Panamá,2021,858.2352941176471,2 de mayo
Panamá,2021,858.2352941176471,2 de mayo
Panamá,2021,585.71875,9 de mayo
Panamá,2021,585.71875,9 de mayo
Panamá,2021,585.71875,9 de mayo
Panamá,2021,585.71875,9 de mayo
Panamá,2021,695.75,16 de mayo
Panamá,2021,695.75,16 de mayo
Panamá,2021,695.75,16 de mayo
Panamá,2021,1556.25,6 de junio
Panamá,2021,1556.25,6 de junio
Panamá,2021,1556.25,6 de junio
Panamá,2021,1556.25,6 de junio
Panamá,2021,1175.0,13 de junio
Panamá,2021,1175.0,13 de junio
Panamá,2021,1175.0,13 de junio
Panamá,2021,623.3333333333334,20 de junio
Panamá,2021,623.3333333333334,20 de junio
Panamá,2021,816.6666666666666,27 de junio
Panamá,2021,816.6666666666666,27 de junio
Panamá,2021,632.5,4 de julio
Panamá,2021,632.5,4 de julio
Panamá,2021,795.7142857142857,11 de julio
Panamá,2021,795.7142857142857,11 de julio
Panamá,2021,795.7142857142857,11 de julio
Panamá,2021,795.7142857142857,11 de julio
Panamá,2021,888.0,18 de julio
Panamá,2021,888.0,18 de julio
Panamá,2021,796.6666666666666,25 de julio
Panamá,2021,796.6666666666666,25 de julio
Panamá,2021,796.6666666666666,25 de julio
Panamá,2021,725.0,1 de agosto
Panamá,2021,725.0,1 de agosto
Panamá,2021,725.0,1 de agosto
Panamá,2021,975.0,8 de agosto
Panamá,2021,975.0,8 de agosto
Panamá,2021,946.0,22 de agosto
Panamá,2021,946.0,22 de agosto
Panamá,2021,946.0,22 de agosto
Panamá,2021,946.0,22 de agosto
Panamá,2021,550.0,29 de agosto
Panamá,2021,680.0,5 de septiembre
Panamá,2021,680.0,5 de septiembre
Panamá,2021,656.0,12 de septiembre
Panamá,2021,656.0,12 de septiembre
Panamá,2021,656.0,12 de septiembre
Paraguay,2020,4500.0,12 de enero
Paraguay,2020,2500.0,19 de enero
Paraguay,2020,35000.0,2 de febrero
Paraguay,2020,2346.0,16 de febrero
Paraguay,2020,2346.0,16 de febrero
Paraguay,2020,40000.0,23 de febrero
Paraguay,2020,20000.0,8 de marzo
Paraguay,2020,7800.0,15 de marzo
Paraguay,2020,7800.0,15 de marzo
Paraguay,2020,7800.0,15 de marzo
Paraguay,2020,7800.0,15 de marzo
Paraguay,2020,27500.0,5 de abril
Paraguay,2020,27500.0,5 de abril
Paraguay,2020,40000.0,19 de abril
Paraguay,2020,8000.0,5 de julio
Paraguay,2020,21500.0,19 de julio
Paraguay,2020,21500.0,19 de julio
Paraguay,2020,3707.777777777778,9 de agosto
Paraguay,2020,10000.0,23 de agosto
Paraguay,2020,22000.0,30 de agosto
Paraguay,2020,6000.0,6 de septiembre
Paraguay,2020,3000.0,20 de septiembre
Paraguay,2020,2192.0,4 de octubre
Paraguay,2020,2200.0,11 de octubre
Paraguay,2020,23440.0,18 de octubre
Paraguay,2020,23440.0,18 de octubre
Paraguay,2020,23440.0,18 de octubre
Paraguay,2020,23440.0,18 de octubre
Paraguay,2020,40000.0,25 de octubre
Paraguay,2020,40000.0,8 de noviembre
Paraguay,2020,3000.0,15 de noviembre
Paraguay,2020,3250.0,29 de noviembre
Paraguay,2021,3000.0,24 de enero
Paraguay,2021,2192.0,31 de enero
Paraguay,2021,21375.0,7 de febrero
Paraguay,2021,21375.0,7 de febrero
Paraguay,2021,21375.0,7 de febrero
Paraguay,2021,22500.0,14 de febrero
Paraguay,2021,22500.0,14 de febrero
Paraguay,2021,40000.0,21 de febrero
Paraguay,2021,9194.0,7 de marzo
Paraguay,2021,21096.0,14 de marzo
Paraguay,2021,13230.666666666666,21 de marzo
Paraguay,2021,13230.666666666666,21 de marzo
Paraguay,2021,40000.0,4 de abril
Paraguay,2021,40000.0,18 de abril
Paraguay,2021,2200.0,25 de abril
Paraguay,2021,28000.0,9 de mayo
Paraguay,2021,28000.0,9 de mayo
Paraguay,2021,13000.0,5 de septiembre
Perú,2020,1286.987951807229,5 de enero
Perú,2020,1286.987951807229,5 de enero
Perú,2020,1286.987951807229,5 de enero
Perú,2020,1410.3315217391305,12 de enero
Perú,2020,1410.3315217391305,12 de enero
Perú,2020,1410.3315217391305,12 de enero
Perú,2020,1410.3315217391305,12 de enero
Perú,2020,1410.3315217391305,12 de enero
Perú,2020,1410.3315217391305,12 de enero
Perú,2020,1379.9071428571428,19 de enero
Perú,2020,1379.9071428571428,19 de enero
Perú,2020,1379.9071428571428,19 de enero
Perú,2020,1379.9071428571428,19 de enero
Perú,2020,1379.9071428571428,19 de enero
Perú,2020,1379.9071428571428,19 de enero
Perú,2020,1379.9071428571428,19 de enero
Perú,2020,1572.794701986755,26 de enero
Perú,2020,1572.794701986755,26 de enero
Perú,2020,1572.794701986755,26 de enero
Perú,2020,1572.794701986755,26 de enero
Perú,2020,1572.794701986755,26 de enero
Perú,2020,1572.794701986755,26 de enero
Perú,2020,1374.3960674157304,2 de febrero
Perú,2020,1374.3960674157304,2 de febrero
Perú,2020,1374.3960674157304,2 de febrero
Perú,2020,1374.3960674157304,2 de febrero
Perú,2020,1374.3960674157304,2 de febrero
Perú,2020,1374.3960674157304,2 de febrero
Perú,2020,1374.3960674157304,2 de febrero
Perú,2020,1346.3882720333102,9 de febrero
Perú,2020,1346.3882720333102,9 de febrero
Perú,2020,1346.3882720333102,9 de febrero
Perú,2020,1346.3882720333102,9 de febrero
Perú,2020,1346.3882720333102,9 de febrero
Perú,2020,1346.3882720333102,9 de febrero
Perú,2020,1346.3882720333102,9 de febrero
Perú,2020,1325.0491089108912,16 de febrero
Perú,2020,1325.0491089108912,16 de febrero
Perú,2020,1325.0491089108912,16 de febrero
Perú,2020,1325.0491089108912,16 de febrero
Perú,2020,1668.1818181818182,8 de marzo
Perú,2020,1332.3090737240075,15 de marzo
Perú,2020,1332.3090737240075,15 de marzo
Perú,2020,1332.3090737240075,15 de marzo
Perú,2020,1354.396551724138,5 de abril
Perú,2020,1354.396551724138,5 de abril
Perú,2020,1354.396551724138,5 de abril
Perú,2020,1354.396551724138,5 de abril
Perú,2020,1730.3620689655172,12 de abril
Perú,2020,1730.3620689655172,12 de abril
Perú,2020,1730.3620689655172,12 de abril
Perú,2020,1730.3620689655172,12 de abril
Perú,2020,1434.6851851851852,19 de abril
Perú,2020,1434.6851851851852,19 de abril
Perú,2020,1434.6851851851852,19 de abril
Perú,2020,1434.6851851851852,19 de abril
Perú,2020,1668.9705882352941,26 de abril
Perú,2020,1668.9705882352941,26 de abril
Perú,2020,1668.9705882352941,26 de abril
Perú,2020,1668.9705882352941,26 de abril
Perú,2020,1452.0193236714977,3 de mayo
Perú,2020,1452.0193236714977,3 de mayo
Perú,2020,1452.0193236714977,3 de mayo
Perú,2020,1452.0193236714977,3 de mayo
Perú,2020,1494.7605177993528,10 de mayo
Perú,2020,1494.7605177993528,10 de mayo
Perú,2020,1494.7605177993528,10 de mayo
Perú,2020,1496.5670995670996,17 de mayo
Perú,2020,1496.5670995670996,17 de mayo
Perú,2020,1496.5670995670996,17 de mayo
Perú,2020,1496.5670995670996,17 de mayo
Perú,2020,1487.5121951219512,24 de mayo
Perú,2020,1487.5121951219512,24 de mayo
Perú,2020,1487.5121951219512,24 de mayo
Perú,2020,1487.5121951219512,24 de mayo
Perú,2020,1492.6043613707166,31 de mayo
Perú,2020,1492.6043613707166,31 de mayo
Perú,2020,1492.6043613707166,31 de mayo
Perú,2020,1492.6043613707166,31 de mayo
Perú,2020,1473.5782997762863,7 de junio
Perú,2020,1473.5782997762863,7 de junio
Perú,2020,1473.5782997762863,7 de junio
Perú,2020,1473.5782997762863,7 de junio
Perú,2020,1473.5782997762863,7 de junio
Perú,2020,1473.5782997762863,7 de junio
Perú,2020,1499.4122137404581,14 de junio
Perú,2020,1499.4122137404581,14 de junio
Perú,2020,1499.4122137404581,14 de junio
Perú,2020,1499.4122137404581,14 de junio
Perú,2020,1500.4394736842105,21 de junio
Perú,2020,1500.4394736842105,21 de junio
Perú,2020,1500.4394736842105,21 de junio
Perú,2020,1500.4394736842105,21 de junio
Perú,2020,1500.4394736842105,21 de junio
Perú,2020,1347.1480916030534,28 de junio
Perú,2020,1347.1480916030534,28 de junio
Perú,2020,1347.1480916030534,28 de junio
Perú,2020,1347.1480916030534,28 de junio
Perú,2020,1467.8918083462133,5 de julio
Perú,2020,1467.8918083462133,5 de julio
Perú,2020,1467.8918083462133,5 de julio
Perú,2020,1467.8918083462133,5 de julio
Perú,2020,1426.9438543247345,12 de julio
Perú,2020,1426.9438543247345,12 de julio
Perú,2020,1426.9438543247345,12 de julio
Perú,2020,1426.9438543247345,12 de julio
Perú,2020,1501.7383561643835,19 de julio
Perú,2020,1501.7383561643835,19 de julio
Perú,2020,1501.7383561643835,19 de julio
Perú,2020,1501.7383561643835,19 de julio
Perú,2020,1390.5141700404859,26 de julio
Perú,2020,1390.5141700404859,26 de julio
Perú,2020,1390.5141700404859,26 de julio
Perú,2020,1390.5141700404859,26 de julio
Perú,2020,1394.1170395869192,2 de agosto
Perú,2020,1394.1170395869192,2 de agosto
Perú,2020,1394.1170395869192,2 de agosto
Perú,2020,1394.1170395869192,2 de agosto
Perú,2020,1459.776397515528,9 de agosto
Perú,2020,1459.776397515528,9 de agosto
Perú,2020,1459.776397515528,9 de agosto
Perú,2020,1459.776397515528,9 de agosto
Perú,2020,1426.2167630057804,16 de agosto
Perú,2020,1426.2167630057804,16 de agosto
Perú,2020,1426.2167630057804,16 de agosto
Perú,2020,1426.2167630057804,16 de agosto
Perú,2020,1402.0757042253522,23 de agosto
Perú,2020,1402.0757042253522,23 de agosto
Perú,2020,1402.0757042253522,23 de agosto
Perú,2020,1402.0757042253522,23 de agosto
Perú,2020,1502.5392749244713,30 de agosto
Perú,2020,1502.5392749244713,30 de agosto
Perú,2020,1502.5392749244713,30 de agosto
Perú,2020,1502.5392749244713,30 de agosto
Perú,2020,1458.4252525252525,6 de septiembre
Perú,2020,1458.4252525252525,6 de septiembre
Perú,2020,1475.4893617021276,13 de septiembre
Perú,2020,1475.4893617021276,13 de septiembre
Perú,2020,1446.140826873385,20 de septiembre
Perú,2020,1446.140826873385,20 de septiembre
Perú,2020,1391.3801843317972,27 de septiembre
Perú,2020,1391.3801843317972,27 de septiembre
Perú,2020,1403.396866840731,4 de octubre
Perú,2020,1403.396866840731,4 de octubre
Perú,2020,1446.074656188605,11 de octubre
Perú,2020,1386.7868852459017,18 de octubre
Perú,2020,1386.7868852459017,18 de octubre
Perú,2020,1386.7868852459017,18 de octubre
Perú,2020,1373.6486486486488,25 de octubre
Perú,2020,1373.6486486486488,25 de octubre
Perú,2020,1373.6486486486488,25 de octubre
Perú,2020,1373.6486486486488,25 de octubre
Perú,2020,1347.7627737226278,1 de noviembre
Perú,2020,1347.7627737226278,1 de noviembre
Perú,2020,1427.6233333333332,8 de noviembre
Perú,2020,1427.6233333333332,8 de noviembre
Perú,2020,1298.4022988505747,15 de noviembre
Perú,2020,1298.4022988505747,15 de noviembre
Perú,2020,1219.2592592592594,22 de noviembre
Perú,2020,1219.2592592592594,22 de noviembre
Perú,2020,1331.271676300578,29 de noviembre
Perú,2020,1331.271676300578,29 de noviembre
Perú,2020,1331.271676300578,29 de noviembre
Perú,2020,1280.7164750957854,6 de diciembre
Perú,2020,1280.7164750957854,6 de diciembre
Perú,2020,1384.3296089385474,13 de diciembre
Perú,2020,1384.3296089385474,13 de diciembre
Perú,2020,1384.3296089385474,13 de diciembre
Perú,2020,1384.3296089385474,13 de diciembre
Perú,2020,1384.3296089385474,13 de diciembre
Perú,2020,1377.348195329087,20 de diciembre
Perú,2020,1377.348195329087,20 de diciembre
Perú,2020,1377.348195329087,20 de diciembre
Perú,2020,1377.348195329087,20 de diciembre
Perú,2020,1377.348195329087,20 de diciembre
Perú,2020,1377.348195329087,20 de diciembre
Perú,2020,1302.2990654205607,27 de diciembre
Perú,2020,1302.2990654205607,27 de diciembre
Perú,2020,1302.2990654205607,27 de diciembre
Perú,2020,1302.2990654205607,27 de diciembre
Perú,2020,1302.2990654205607,27 de diciembre
Perú,2020,1302.2990654205607,27 de diciembre
Perú,2020,1356.23417721519,3 de enero
Perú,2020,1356.23417721519,3 de enero
Perú,2021,1357.8320610687024,10 de enero
Perú,2021,1357.8320610687024,10 de enero
Perú,2021,1357.8320610687024,10 de enero
Perú,2021,1276.1694915254238,17 de enero
Perú,2021,1276.1694915254238,17 de enero
Perú,2021,1276.1694915254238,17 de enero
Perú,2021,1284.4072727272728,24 de enero
Perú,2021,1571.8094339622642,31 de enero
Perú,2021,1571.8094339622642,31 de enero
Perú,2021,1532.0541205412055,7 de febrero
Perú,2021,1532.0541205412055,7 de febrero
Perú,2021,1532.0541205412055,7 de febrero
Perú,2021,1594.8491461100568,14 de febrero
Perú,2021,1594.8491461100568,14 de febrero
Perú,2021,1594.8491461100568,14 de febrero
Perú,2021,1574.6753355704698,21 de febrero
Perú,2021,1574.6753355704698,21 de febrero
Perú,2021,1574.6753355704698,21 de febrero
Perú,2021,1574.6753355704698,21 de febrero
Perú,2021,1464.7962356792143,28 de febrero
Perú,2021,1464.7962356792143,28 de febrero
Perú,2021,1464.7962356792143,28 de febrero
Perú,2021,1464.7962356792143,28 de febrero
Perú,2021,1447.0862977602108,7 de marzo
Perú,2021,1447.0862977602108,7 de marzo
Perú,2021,1447.0862977602108,7 de marzo
Perú,2021,1447.0862977602108,7 de marzo
Perú,2021,1447.0862977602108,7 de marzo
Perú,2021,1479.2465753424658,14 de marzo
Perú,2021,1479.2465753424658,14 de marzo
Perú,2021,1479.2465753424658,14 de marzo
Perú,2021,1479.2465753424658,14 de marzo
Perú,2021,1497.7602639296188,21 de marzo
Perú,2021,1497.7602639296188,21 de marzo
Perú,2021,1497.7602639296188,21 de marzo
Perú,2021,1393.6813583815028,4 de abril
Perú,2021,1393.6813583815028,4 de abril
Perú,2021,1393.6813583815028,4 de abril
Perú,2021,1393.6813583815028,4 de abril
Perú,2021,1420.3985209531636,11 de abril
Perú,2021,1420.3985209531636,11 de abril
Perú,2021,1420.3985209531636,11 de abril
Perú,2021,1420.3985209531636,11 de abril
Perú,2021,1350.4568023833167,18 de abril
Perú,2021,1350.4568023833167,18 de abril
Perú,2021,1350.4568023833167,18 de abril
Perú,2021,1350.4568023833167,18 de abril
Perú,2021,1351.3333333333333,25 de abril
Perú,2021,1351.3333333333333,25 de abril
Perú,2021,1351.3333333333333,25 de abril
Perú,2021,1351.3333333333333,25 de abril
Perú,2021,1429.692857142857,2 de mayo
Perú,2021,1429.692857142857,2 de mayo
Perú,2021,1429.692857142857,2 de mayo
Perú,2021,1429.692857142857,2 de mayo
Perú,2021,1387.112291350531,9 de mayo
Perú,2021,1387.112291350531,9 de mayo
Perú,2021,1387.112291350531,9 de mayo
Perú,2021,1395.4095102909864,16 de mayo
Perú,2021,1395.4095102909864,16 de mayo
Perú,2021,1395.4095102909864,16 de mayo
Perú,2021,1417.9536107125778,13 de junio
Perú,2021,1417.9536107125778,13 de junio
Perú,2021,1417.9536107125778,13 de junio
Perú,2021,1417.9536107125778,13 de junio
Perú,2021,1356.0354706684857,20 de junio
Perú,2021,1356.0354706684857,20 de junio
Perú,2021,1356.0354706684857,20 de junio
Perú,2021,1410.4081115335869,27 de junio
Perú,2021,1410.4081115335869,27 de junio
Perú,2021,1410.4081115335869,27 de junio
Perú,2021,1334.4963855421686,4 de julio
Perú,2021,1334.4963855421686,4 de julio
Perú,2021,1334.4963855421686,4 de julio
Perú,2021,1370.7673202614378,11 de julio
Perú,2021,1370.7673202614378,11 de julio
Perú,2021,1370.7673202614378,11 de julio
Perú,2021,1338.799504950495,18 de julio
Perú,2021,1338.799504950495,18 de julio
Perú,2021,1338.799504950495,18 de julio
Perú,2021,1378.5814207650274,25 de julio
Perú,2021,1378.5814207650274,25 de julio
Perú,2021,1378.5814207650274,25 de julio
Perú,2021,1348.4449704142012,1 de agosto
Perú,2021,1348.4449704142012,1 de agosto
Perú,2021,1348.4449704142012,1 de agosto
Perú,2021,1305.6613545816733,8 de agosto
Perú,2021,1305.6613545816733,8 de agosto
Perú,2021,1305.6613545816733,8 de agosto
Perú,2021,1364.3957671957671,15 de agosto
Perú,2021,1364.3957671957671,15 de agosto
Perú,2021,1364.3957671957671,15 de agosto
Perú,2021,1315.7897727272727,22 de agosto
Perú,2021,1315.7897727272727,22 de agosto
Perú,2021,1315.7897727272727,22 de agosto
Perú,2021,1278.04662226451,29 de agosto
Perú,2021,1278.04662226451,29 de agosto
Perú,2021,1278.04662226451,29 de agosto
Perú,2021,1341.677139761647,5 de septiembre
Perú,2021,1341.677139761647,5 de septiembre
Perú,2021,1341.677139761647,5 de septiembre
Perú,2021,1296.0464480874316,12 de septiembre
Perú,2021,1296.0464480874316,12 de septiembre
Perú,2021,1296.0464480874316,12 de septiembre
Rep. Dominicana,2020,19000.0,5 de enero
Rep. Dominicana,2020,19000.0,5 de enero
Rep. Dominicana,2020,25293.571428571428,12 de enero
Rep. Dominicana,2020,25293.571428571428,12 de enero
Rep. Dominicana,2020,25293.571428571428,12 de enero
Rep. Dominicana,2020,25293.571428571428,12 de enero
Rep. Dominicana,2020,44867.82352941176,19 de enero
Rep. Dominicana,2020,44867.82352941176,19 de enero
Rep. Dominicana,2020,44867.82352941176,19 de enero
Rep. Dominicana,2020,44867.82352941176,19 de enero
Rep. Dominicana,2020,17292.2,26 de enero
Rep. Dominicana,2020,17292.2,26 de enero
Rep. Dominicana,2020,17292.2,26 de enero
Rep. Dominicana,2020,17292.2,26 de enero
Rep. Dominicana,2020,21845.87037037037,2 de febrero
Rep. Dominicana,2020,21845.87037037037,2 de febrero
Rep. Dominicana,2020,21845.87037037037,2 de febrero
Rep. Dominicana,2020,21845.87037037037,2 de febrero
Rep. Dominicana,2020,21845.87037037037,2 de febrero
Rep. Dominicana,2020,43964.545454545456,9 de febrero
Rep. Dominicana,2020,43964.545454545456,9 de febrero
Rep. Dominicana,2020,43964.545454545456,9 de febrero
Rep. Dominicana,2020,54057.2,16 de febrero
Rep. Dominicana,2020,54057.2,16 de febrero
Rep. Dominicana,2020,54057.2,16 de febrero
Rep. Dominicana,2020,54057.2,16 de febrero
Rep. Dominicana,2020,22262.18181818182,23 de febrero
Rep. Dominicana,2020,22262.18181818182,23 de febrero
Rep. Dominicana,2020,22262.18181818182,23 de febrero
Rep. Dominicana,2020,22262.18181818182,23 de febrero
Rep. Dominicana,2020,16760.0,1 de marzo
Rep. Dominicana,2020,16760.0,1 de marzo
Rep. Dominicana,2020,16760.0,1 de marzo
Rep. Dominicana,2020,16760.0,1 de marzo
Rep. Dominicana,2020,29100.0,8 de marzo
Rep. Dominicana,2020,29100.0,8 de marzo
Rep. Dominicana,2020,29100.0,8 de marzo
Rep. Dominicana,2020,23454.70588235294,15 de marzo
Rep. Dominicana,2020,23454.70588235294,15 de marzo
