pais,year,mean,semana
Panamá,2020.0,936.2926829268292,8 de marzo
Panamá,2020.0,936.2926829268292,8 de marzo
Panamá,2020.0,936.2926829268292,8 de marzo
Panamá,2020.0,936.2926829268292,8 de marzo
Panamá,2020.0,936.2926829268292,8 de marzo
Panamá,2020.0,894.0689655172414,15 de marzo
Panamá,2020.0,894.0689655172414,15 de marzo
Panamá,2020.0,894.0689655172414,15 de marzo
Panamá,2020.0,894.0689655172414,15 de marzo
Panamá,2020.0,894.0689655172414,15 de marzo
Panamá,2020.0,894.0689655172414,15 de marzo
Panamá,2020.0,894.0689655172414,15 de marzo
Panamá,2020.0,895.8611111111111,22 de marzo
Panamá,2020.0,895.8611111111111,22 de marzo
Panamá,2020.0,895.8611111111111,22 de marzo
Panamá,2020.0,895.8611111111111,22 de marzo
Panamá,2020.0,895.8611111111111,22 de marzo
Panamá,2020.0,860.7619047619048,29 de marzo
Panamá,2020.0,860.7619047619048,29 de marzo
Panamá,2020.0,860.7619047619048,29 de marzo
Panamá,2020.0,860.7619047619048,29 de marzo
Panamá,2020.0,797.9375,5 de abril
Panamá,2020.0,797.9375,5 de abril
Panamá,2020.0,797.9375,5 de abril
Panamá,2020.0,797.9375,5 de abril
Panamá,2020.0,797.9375,5 de abril
Panamá,2020.0,685.6666666666666,12 de abril
Panamá,2020.0,685.6666666666666,12 de abril
Panamá,2020.0,565.7777777777778,19 de abril
Panamá,2020.0,565.7777777777778,19 de abril
Panamá,2020.0,565.7777777777778,19 de abril
Panamá,2020.0,643.0,26 de abril
Panamá,2020.0,643.0,26 de abril
Panamá,2020.0,864.9090909090909,3 de mayo
Panamá,2020.0,864.9090909090909,3 de mayo
Panamá,2020.0,864.9090909090909,3 de mayo
Panamá,2020.0,864.9090909090909,3 de mayo
Panamá,2020.0,864.9090909090909,3 de mayo
Panamá,2020.0,907.8571428571429,10 de mayo
Panamá,2020.0,907.8571428571429,10 de mayo
Panamá,2020.0,1333.125,17 de mayo
Panamá,2020.0,1333.125,17 de mayo
Panamá,2020.0,645.4444444444445,24 de mayo
Panamá,2020.0,645.4444444444445,24 de mayo
Panamá,2020.0,645.4444444444445,24 de mayo
Panamá,2020.0,645.4444444444445,24 de mayo
Panamá,2020.0,1131.0,31 de mayo
Panamá,2020.0,1131.0,31 de mayo
Panamá,2020.0,1131.0,31 de mayo
Panamá,2020.0,1131.0,31 de mayo
Panamá,2020.0,1131.0,31 de mayo
Panamá,2020.0,1330.32,7 de junio
Panamá,2020.0,1330.32,7 de junio
Panamá,2020.0,1330.32,7 de junio
Panamá,2020.0,1330.32,7 de junio
Panamá,2020.0,1330.32,7 de junio
Panamá,2020.0,868.2857142857143,14 de junio
Panamá,2020.0,868.2857142857143,14 de junio
Panamá,2020.0,868.2857142857143,14 de junio
Panamá,2020.0,868.2857142857143,14 de junio
Panamá,2020.0,868.2857142857143,14 de junio
Panamá,2020.0,904.3333333333334,21 de junio
Panamá,2020.0,904.3333333333334,21 de junio
Panamá,2020.0,904.3333333333334,21 de junio
Panamá,2020.0,904.3333333333334,21 de junio
Panamá,2020.0,772.2352941176471,28 de junio
Panamá,2020.0,772.2352941176471,28 de junio
Panamá,2020.0,772.2352941176471,28 de junio
Panamá,2020.0,772.2352941176471,28 de junio
Panamá,2020.0,772.2352941176471,28 de junio
Panamá,2020.0,715.25,5 de julio
Panamá,2020.0,715.25,5 de julio
Panamá,2020.0,715.25,5 de julio
Panamá,2020.0,715.25,5 de julio
Panamá,2020.0,802.8666666666667,12 de julio
Panamá,2020.0,802.8666666666667,12 de julio
Panamá,2020.0,802.8666666666667,12 de julio
Panamá,2020.0,802.8666666666667,12 de julio
Panamá,2020.0,802.8666666666667,12 de julio
Panamá,2020.0,793.5714285714286,19 de julio
Panamá,2020.0,793.5714285714286,19 de julio
Panamá,2020.0,793.5714285714286,19 de julio
Panamá,2020.0,793.5714285714286,19 de julio
Panamá,2020.0,793.5714285714286,19 de julio
Panamá,2020.0,751.2941176470588,26 de julio
Panamá,2020.0,751.2941176470588,26 de julio
Panamá,2020.0,751.2941176470588,26 de julio
Panamá,2020.0,751.2941176470588,26 de julio
Panamá,2020.0,751.2941176470588,26 de julio
Panamá,2020.0,969.7272727272727,2 de agosto
Panamá,2020.0,969.7272727272727,2 de agosto
Panamá,2020.0,969.7272727272727,2 de agosto
Panamá,2020.0,969.7272727272727,2 de agosto
Panamá,2020.0,969.7272727272727,2 de agosto
Panamá,2020.0,1180.8823529411766,9 de agosto
Panamá,2020.0,1180.8823529411766,9 de agosto
Panamá,2020.0,1180.8823529411766,9 de agosto
Panamá,2020.0,907.8,16 de agosto
Panamá,2020.0,907.8,16 de agosto
Panamá,2020.0,907.8,16 de agosto
Panamá,2020.0,907.8,16 de agosto
Panamá,2020.0,902.5,23 de agosto
Panamá,2020.0,902.5,23 de agosto
Panamá,2020.0,902.5,23 de agosto
Panamá,2020.0,1029.7619047619048,30 de agosto
Panamá,2020.0,1029.7619047619048,30 de agosto
Panamá,2020.0,1029.7619047619048,30 de agosto
Panamá,2020.0,1029.7619047619048,30 de agosto
Panamá,2020.0,1029.7619047619048,30 de agosto
Panamá,2020.0,1029.7619047619048,30 de agosto
Panamá,2020.0,506.7857142857143,6 de septiembre
Panamá,2020.0,506.7857142857143,6 de septiembre
Panamá,2020.0,506.7857142857143,6 de septiembre
Panamá,2020.0,506.7857142857143,6 de septiembre
Panamá,2020.0,506.7857142857143,6 de septiembre
Panamá,2020.0,948.6428571428571,13 de septiembre
Panamá,2020.0,948.6428571428571,13 de septiembre
Panamá,2020.0,948.6428571428571,13 de septiembre
Panamá,2020.0,948.6428571428571,13 de septiembre
Panamá,2020.0,948.6428571428571,13 de septiembre
Panamá,2020.0,948.6428571428571,13 de septiembre
Panamá,2020.0,1035.0714285714287,20 de septiembre
Panamá,2020.0,1035.0714285714287,20 de septiembre
Panamá,2020.0,1035.0714285714287,20 de septiembre
Panamá,2020.0,955.5625,27 de septiembre
Panamá,2020.0,955.5625,27 de septiembre
Panamá,2020.0,955.5625,27 de septiembre
Panamá,2020.0,955.5625,27 de septiembre
Panamá,2020.0,955.5625,27 de septiembre
Panamá,2020.0,1095.8333333333333,4 de octubre
Panamá,2020.0,1095.8333333333333,4 de octubre
Panamá,2020.0,1095.8333333333333,4 de octubre
Panamá,2020.0,1095.8333333333333,4 de octubre
Panamá,2020.0,1095.8333333333333,4 de octubre
Panamá,2020.0,1095.8333333333333,4 de octubre
Panamá,2020.0,901.4,11 de octubre
Panamá,2020.0,901.4,11 de octubre
Panamá,2020.0,901.4,11 de octubre
Panamá,2020.0,901.4,11 de octubre
Panamá,2020.0,901.4,11 de octubre
Panamá,2020.0,828.1538461538462,18 de octubre
Panamá,2020.0,828.1538461538462,18 de octubre
Panamá,2020.0,828.1538461538462,18 de octubre
Panamá,2020.0,828.1538461538462,18 de octubre
Panamá,2020.0,828.1538461538462,18 de octubre
Panamá,2020.0,735.0,25 de octubre
Panamá,2020.0,735.0,25 de octubre
Panamá,2020.0,735.0,25 de octubre
Panamá,2020.0,735.0,25 de octubre
Panamá,2020.0,735.0,25 de octubre
Panamá,2020.0,1484.2105263157894,1 de noviembre
Panamá,2020.0,1484.2105263157894,1 de noviembre
Panamá,2020.0,1484.2105263157894,1 de noviembre
Panamá,2020.0,1484.2105263157894,1 de noviembre
Panamá,2020.0,1484.2105263157894,1 de noviembre
Panamá,2020.0,762.3333333333334,8 de noviembre
Panamá,2020.0,920.6153846153846,15 de noviembre
Panamá,2020.0,920.6153846153846,15 de noviembre
Panamá,2020.0,920.6153846153846,15 de noviembre
Panamá,2020.0,1500.0,22 de noviembre
Panamá,2020.0,752.695652173913,29 de noviembre
Panamá,2020.0,752.695652173913,29 de noviembre
Panamá,2020.0,752.695652173913,29 de noviembre
Panamá,2020.0,752.695652173913,29 de noviembre
Panamá,2020.0,752.695652173913,29 de noviembre
Panamá,2020.0,834.0833333333334,6 de diciembre
Panamá,2020.0,834.0833333333334,6 de diciembre
Panamá,2020.0,650.6666666666666,13 de diciembre
Panamá,2020.0,1044.642857142857,27 de diciembre
Panamá,2020.0,1044.642857142857,27 de diciembre
Panamá,2020.0,1044.642857142857,27 de diciembre
Panamá,2020.0,732.0,3 de enero
Panamá,2020.0,732.0,3 de enero
Panamá,2020.0,690.3333333333334,10 de enero
Panamá,2020.0,690.3333333333334,10 de enero
Panamá,2021.0,1408.3157894736842,24 de enero
Panamá,2021.0,1408.3157894736842,24 de enero
Panamá,2021.0,1408.3157894736842,24 de enero
Panamá,2021.0,1408.3157894736842,24 de enero
Panamá,2021.0,1408.3157894736842,24 de enero
Panamá,2021.0,854.0,31 de enero
Panamá,2021.0,854.0,31 de enero
Panamá,2021.0,854.0,31 de enero
Panamá,2021.0,854.0,31 de enero
Panamá,2021.0,854.0,31 de enero
Panamá,2021.0,906.7941176470588,7 de febrero
Panamá,2021.0,906.7941176470588,7 de febrero
Panamá,2021.0,906.7941176470588,7 de febrero
Panamá,2021.0,906.7941176470588,7 de febrero
Panamá,2021.0,906.7941176470588,7 de febrero
Panamá,2021.0,1667.8,14 de febrero
Panamá,2021.0,1667.8,14 de febrero
Panamá,2021.0,1667.8,14 de febrero
Panamá,2021.0,1667.8,14 de febrero
Panamá,2021.0,1667.8,14 de febrero
Panamá,2021.0,1667.8,14 de febrero
Paraguay,2020.0,4500.0,19 de enero
Paraguay,2020.0,2500.0,26 de enero
Paraguay,2020.0,35000.0,9 de febrero
Paraguay,2020.0,2346.0,23 de febrero
Paraguay,2020.0,2346.0,23 de febrero
Paraguay,2020.0,40000.0,1 de marzo
Paraguay,2020.0,20000.0,15 de marzo
Paraguay,2020.0,7800.0,22 de marzo
Paraguay,2020.0,7800.0,22 de marzo
Paraguay,2020.0,7800.0,22 de marzo
Paraguay,2020.0,7800.0,22 de marzo
Paraguay,2020.0,27500.0,12 de abril
Paraguay,2020.0,27500.0,12 de abril
Paraguay,2020.0,40000.0,26 de abril
Paraguay,2020.0,8000.0,12 de julio
Paraguay,2020.0,21500.0,26 de julio
Paraguay,2020.0,21500.0,26 de julio
Paraguay,2020.0,3707.777777777778,16 de agosto
Paraguay,2020.0,10000.0,30 de agosto
Paraguay,2020.0,22000.0,6 de septiembre
Paraguay,2020.0,6000.0,13 de septiembre
Paraguay,2020.0,3000.0,27 de septiembre
Paraguay,2020.0,2192.0,11 de octubre
Paraguay,2020.0,2200.0,18 de octubre
Paraguay,2020.0,23440.0,25 de octubre
Paraguay,2020.0,23440.0,25 de octubre
Paraguay,2020.0,23440.0,25 de octubre
Paraguay,2020.0,23440.0,25 de octubre
Paraguay,2020.0,40000.0,1 de noviembre
Paraguay,2020.0,40000.0,15 de noviembre
Paraguay,2021.0,2192.0,7 de febrero
Paraguay,2021.0,21375.0,14 de febrero
Paraguay,2021.0,21375.0,14 de febrero
Paraguay,2021.0,21375.0,14 de febrero
Perú,2020.0,1286.987951807229,12 de enero
Perú,2020.0,1286.987951807229,12 de enero
Perú,2020.0,1286.987951807229,12 de enero
Perú,2020.0,1410.3315217391305,19 de enero
Perú,2020.0,1410.3315217391305,19 de enero
Perú,2020.0,1410.3315217391305,19 de enero
Perú,2020.0,1410.3315217391305,19 de enero
Perú,2020.0,1410.3315217391305,19 de enero
Perú,2020.0,1410.3315217391305,19 de enero
Perú,2020.0,1379.9071428571428,26 de enero
Perú,2020.0,1379.9071428571428,26 de enero
Perú,2020.0,1379.9071428571428,26 de enero
Perú,2020.0,1379.9071428571428,26 de enero
Perú,2020.0,1379.9071428571428,26 de enero
Perú,2020.0,1379.9071428571428,26 de enero
Perú,2020.0,1379.9071428571428,26 de enero
Perú,2020.0,1572.794701986755,2 de febrero
Perú,2020.0,1572.794701986755,2 de febrero
Perú,2020.0,1572.794701986755,2 de febrero
Perú,2020.0,1572.794701986755,2 de febrero
Perú,2020.0,1572.794701986755,2 de febrero
Perú,2020.0,1572.794701986755,2 de febrero
Perú,2020.0,1374.3960674157304,9 de febrero
Perú,2020.0,1374.3960674157304,9 de febrero
Perú,2020.0,1374.3960674157304,9 de febrero
Perú,2020.0,1374.3960674157304,9 de febrero
Perú,2020.0,1374.3960674157304,9 de febrero
Perú,2020.0,1374.3960674157304,9 de febrero
Perú,2020.0,1374.3960674157304,9 de febrero
Perú,2020.0,1346.3882720333102,16 de febrero
Perú,2020.0,1346.3882720333102,16 de febrero
Perú,2020.0,1346.3882720333102,16 de febrero
Perú,2020.0,1346.3882720333102,16 de febrero
Perú,2020.0,1346.3882720333102,16 de febrero
Perú,2020.0,1346.3882720333102,16 de febrero
Perú,2020.0,1346.3882720333102,16 de febrero
Perú,2020.0,1324.8946117274168,23 de febrero
Perú,2020.0,1324.8946117274168,23 de febrero
Perú,2020.0,1324.8946117274168,23 de febrero
Perú,2020.0,1324.8946117274168,23 de febrero
Perú,2020.0,1668.1818181818182,15 de marzo
Perú,2020.0,1332.3090737240075,22 de marzo
Perú,2020.0,1332.3090737240075,22 de marzo
Perú,2020.0,1332.3090737240075,22 de marzo
Perú,2020.0,1354.396551724138,12 de abril
Perú,2020.0,1354.396551724138,12 de abril
Perú,2020.0,1354.396551724138,12 de abril
Perú,2020.0,1354.396551724138,12 de abril
Perú,2020.0,1730.3620689655172,19 de abril
Perú,2020.0,1730.3620689655172,19 de abril
Perú,2020.0,1730.3620689655172,19 de abril
Perú,2020.0,1730.3620689655172,19 de abril
Perú,2020.0,1434.6851851851852,26 de abril
Perú,2020.0,1434.6851851851852,26 de abril
Perú,2020.0,1434.6851851851852,26 de abril
Perú,2020.0,1434.6851851851852,26 de abril
Perú,2020.0,1668.9705882352941,3 de mayo
Perú,2020.0,1668.9705882352941,3 de mayo
Perú,2020.0,1668.9705882352941,3 de mayo
Perú,2020.0,1668.9705882352941,3 de mayo
Perú,2020.0,1452.0193236714977,10 de mayo
Perú,2020.0,1452.0193236714977,10 de mayo
Perú,2020.0,1452.0193236714977,10 de mayo
Perú,2020.0,1452.0193236714977,10 de mayo
Perú,2020.0,1494.7605177993528,17 de mayo
Perú,2020.0,1494.7605177993528,17 de mayo
Perú,2020.0,1494.7605177993528,17 de mayo
Perú,2020.0,1496.5596529284164,24 de mayo
Perú,2020.0,1496.5596529284164,24 de mayo
Perú,2020.0,1496.5596529284164,24 de mayo
Perú,2020.0,1496.5596529284164,24 de mayo
Perú,2020.0,1487.5121951219512,31 de mayo
Perú,2020.0,1487.5121951219512,31 de mayo
Perú,2020.0,1487.5121951219512,31 de mayo
Perú,2020.0,1487.5121951219512,31 de mayo
Perú,2020.0,1492.3744149765992,7 de junio
Perú,2020.0,1492.3744149765992,7 de junio
Perú,2020.0,1492.3744149765992,7 de junio
Perú,2020.0,1492.3744149765992,7 de junio
Perú,2020.0,1473.5782997762863,14 de junio
Perú,2020.0,1473.5782997762863,14 de junio
Perú,2020.0,1473.5782997762863,14 de junio
Perú,2020.0,1473.5782997762863,14 de junio
Perú,2020.0,1473.5782997762863,14 de junio
Perú,2020.0,1473.5782997762863,14 de junio
Perú,2020.0,1499.4122137404581,21 de junio
Perú,2020.0,1499.4122137404581,21 de junio
Perú,2020.0,1499.4122137404581,21 de junio
Perú,2020.0,1499.4122137404581,21 de junio
Perú,2020.0,1501.7575757575758,28 de junio
Perú,2020.0,1501.7575757575758,28 de junio
Perú,2020.0,1501.7575757575758,28 de junio
Perú,2020.0,1501.7575757575758,28 de junio
Perú,2020.0,1501.7575757575758,28 de junio
Perú,2020.0,1347.1480916030534,5 de julio
Perú,2020.0,1347.1480916030534,5 de julio
Perú,2020.0,1347.1480916030534,5 de julio
Perú,2020.0,1347.1480916030534,5 de julio
Perú,2020.0,1467.8918083462133,12 de julio
Perú,2020.0,1467.8918083462133,12 de julio
Perú,2020.0,1467.8918083462133,12 de julio
Perú,2020.0,1467.8918083462133,12 de julio
Perú,2020.0,1426.9438543247345,19 de julio
Perú,2020.0,1426.9438543247345,19 de julio
Perú,2020.0,1426.9438543247345,19 de julio
Perú,2020.0,1426.9438543247345,19 de julio
Perú,2020.0,1501.7383561643835,26 de julio
Perú,2020.0,1501.7383561643835,26 de julio
Perú,2020.0,1501.7383561643835,26 de julio
Perú,2020.0,1501.7383561643835,26 de julio
Perú,2020.0,1390.5141700404859,2 de agosto
Perú,2020.0,1390.5141700404859,2 de agosto
Perú,2020.0,1390.5141700404859,2 de agosto
Perú,2020.0,1390.5141700404859,2 de agosto
Perú,2020.0,1394.1170395869192,9 de agosto
Perú,2020.0,1394.1170395869192,9 de agosto
Perú,2020.0,1394.1170395869192,9 de agosto
Perú,2020.0,1394.1170395869192,9 de agosto
Perú,2020.0,1459.776397515528,16 de agosto
Perú,2020.0,1459.776397515528,16 de agosto
Perú,2020.0,1459.776397515528,16 de agosto
Perú,2020.0,1459.776397515528,16 de agosto
Perú,2020.0,1425.6758321273517,23 de agosto
Perú,2020.0,1425.6758321273517,23 de agosto
Perú,2020.0,1425.6758321273517,23 de agosto
Perú,2020.0,1425.6758321273517,23 de agosto
Perú,2020.0,1402.0757042253522,30 de agosto
Perú,2020.0,1402.0757042253522,30 de agosto
Perú,2020.0,1402.0757042253522,30 de agosto
Perú,2020.0,1402.0757042253522,30 de agosto
Perú,2020.0,1502.5392749244713,6 de septiembre
Perú,2020.0,1502.5392749244713,6 de septiembre
Perú,2020.0,1502.5392749244713,6 de septiembre
Perú,2020.0,1502.5392749244713,6 de septiembre
Perú,2020.0,1486.47311827957,13 de septiembre
Perú,2020.0,1486.47311827957,13 de septiembre
Perú,2020.0,1581.7,20 de septiembre
Perú,2020.0,1581.7,20 de septiembre
Perú,2020.0,1435.4096385542168,27 de septiembre
Perú,2020.0,1435.4096385542168,27 de septiembre
Perú,2020.0,1399.4187725631768,4 de octubre
Perú,2020.0,1399.4187725631768,4 de octubre
Perú,2020.0,1460.4593301435407,11 de octubre
Perú,2020.0,1460.4593301435407,11 de octubre
Perú,2020.0,1386.7868852459017,25 de octubre
Perú,2020.0,1386.7868852459017,25 de octubre
Perú,2020.0,1386.7868852459017,25 de octubre
Perú,2020.0,1373.6486486486488,1 de noviembre
Perú,2020.0,1373.6486486486488,1 de noviembre
Perú,2020.0,1373.6486486486488,1 de noviembre
Perú,2020.0,1373.6486486486488,1 de noviembre
Perú,2020.0,1347.7627737226278,8 de noviembre
Perú,2020.0,1347.7627737226278,8 de noviembre
Perú,2020.0,1427.6233333333332,15 de noviembre
Perú,2020.0,1427.6233333333332,15 de noviembre
Perú,2020.0,1298.4022988505747,22 de noviembre
Perú,2020.0,1298.4022988505747,22 de noviembre
Perú,2020.0,1219.2592592592594,29 de noviembre
Perú,2020.0,1219.2592592592594,29 de noviembre
Perú,2020.0,1331.271676300578,6 de diciembre
Perú,2020.0,1331.271676300578,6 de diciembre
Perú,2020.0,1331.271676300578,6 de diciembre
Perú,2020.0,1280.7164750957854,13 de diciembre
Perú,2020.0,1280.7164750957854,13 de diciembre
Perú,2020.0,1384.3296089385474,20 de diciembre
Perú,2020.0,1384.3296089385474,20 de diciembre
Perú,2020.0,1384.3296089385474,20 de diciembre
Perú,2020.0,1384.3296089385474,20 de diciembre
Perú,2020.0,1384.3296089385474,20 de diciembre
Perú,2020.0,1377.348195329087,27 de diciembre
Perú,2020.0,1377.348195329087,27 de diciembre
Perú,2020.0,1377.348195329087,27 de diciembre
Perú,2020.0,1377.348195329087,27 de diciembre
Perú,2020.0,1377.348195329087,27 de diciembre
Perú,2020.0,1377.348195329087,27 de diciembre
Perú,2020.0,1302.2990654205607,3 de enero
Perú,2020.0,1302.2990654205607,3 de enero
Perú,2020.0,1302.2990654205607,3 de enero
Perú,2020.0,1302.2990654205607,3 de enero
Perú,2020.0,1302.2990654205607,3 de enero
Perú,2020.0,1302.2990654205607,3 de enero
Perú,2020.0,1356.23417721519,10 de enero
Perú,2020.0,1356.23417721519,10 de enero
Perú,2021.0,1357.8320610687024,17 de enero
Perú,2021.0,1357.8320610687024,17 de enero
Perú,2021.0,1357.8320610687024,17 de enero
Perú,2021.0,1276.1694915254238,24 de enero
Perú,2021.0,1276.1694915254238,24 de enero
Perú,2021.0,1276.1694915254238,24 de enero
Perú,2021.0,1284.4072727272728,31 de enero
Perú,2021.0,1571.8094339622642,7 de febrero
Perú,2021.0,1571.8094339622642,7 de febrero
Perú,2021.0,1534.0690505548705,14 de febrero
Perú,2021.0,1534.0690505548705,14 de febrero
Perú,2021.0,1534.0690505548705,14 de febrero
Rep. Dominicana,2020.0,19000.0,12 de enero
Rep. Dominicana,2020.0,19000.0,12 de enero
Rep. Dominicana,2020.0,25293.571428571428,19 de enero
Rep. Dominicana,2020.0,25293.571428571428,19 de enero
Rep. Dominicana,2020.0,25293.571428571428,19 de enero
Rep. Dominicana,2020.0,25293.571428571428,19 de enero
Rep. Dominicana,2020.0,44867.82352941176,26 de enero
Rep. Dominicana,2020.0,44867.82352941176,26 de enero
Rep. Dominicana,2020.0,44867.82352941176,26 de enero
Rep. Dominicana,2020.0,44867.82352941176,26 de enero
Rep. Dominicana,2020.0,17292.2,2 de febrero
Rep. Dominicana,2020.0,17292.2,2 de febrero
Rep. Dominicana,2020.0,17292.2,2 de febrero
Rep. Dominicana,2020.0,17292.2,2 de febrero
Rep. Dominicana,2020.0,21845.87037037037,9 de febrero
Rep. Dominicana,2020.0,21845.87037037037,9 de febrero
Rep. Dominicana,2020.0,21845.87037037037,9 de febrero
Rep. Dominicana,2020.0,21845.87037037037,9 de febrero
Rep. Dominicana,2020.0,21845.87037037037,9 de febrero
Rep. Dominicana,2020.0,43964.545454545456,16 de febrero
Rep. Dominicana,2020.0,43964.545454545456,16 de febrero
Rep. Dominicana,2020.0,43964.545454545456,16 de febrero
Rep. Dominicana,2020.0,54057.2,23 de febrero
Rep. Dominicana,2020.0,54057.2,23 de febrero
Rep. Dominicana,2020.0,54057.2,23 de febrero
Rep. Dominicana,2020.0,54057.2,23 de febrero
Rep. Dominicana,2020.0,22262.18181818182,1 de marzo
Rep. Dominicana,2020.0,22262.18181818182,1 de marzo
Rep. Dominicana,2020.0,22262.18181818182,1 de marzo
Rep. Dominicana,2020.0,22262.18181818182,1 de marzo
Rep. Dominicana,2020.0,16760.0,8 de marzo
Rep. Dominicana,2020.0,16760.0,8 de marzo
Rep. Dominicana,2020.0,16760.0,8 de marzo
Rep. Dominicana,2020.0,16760.0,8 de marzo
Rep. Dominicana,2020.0,29100.0,15 de marzo
Rep. Dominicana,2020.0,29100.0,15 de marzo
Rep. Dominicana,2020.0,29100.0,15 de marzo
Rep. Dominicana,2020.0,23454.70588235294,22 de marzo
Rep. Dominicana,2020.0,23454.70588235294,22 de marzo
Rep. Dominicana,2020.0,23454.70588235294,22 de marzo
Rep. Dominicana,2020.0,23454.70588235294,22 de marzo
Rep. Dominicana,2020.0,23454.70588235294,22 de marzo
Rep. Dominicana,2020.0,18137.433333333334,29 de marzo
Rep. Dominicana,2020.0,18137.433333333334,29 de marzo
Rep. Dominicana,2020.0,18137.433333333334,29 de marzo
Rep. Dominicana,2020.0,18137.433333333334,29 de marzo
Rep. Dominicana,2020.0,12000.0,5 de abril
Rep. Dominicana,2020.0,28333.333333333332,12 de abril
Rep. Dominicana,2020.0,28333.333333333332,12 de abril
Rep. Dominicana,2020.0,28333.333333333332,12 de abril
Rep. Dominicana,2020.0,27332.88888888889,26 de abril
Rep. Dominicana,2020.0,27332.88888888889,26 de abril
Rep. Dominicana,2020.0,27332.88888888889,26 de abril
Rep. Dominicana,2020.0,25057.14285714286,3 de mayo
Rep. Dominicana,2020.0,25057.14285714286,3 de mayo
Rep. Dominicana,2020.0,25057.14285714286,3 de mayo
Rep. Dominicana,2020.0,14110.0,10 de mayo
Rep. Dominicana,2020.0,14110.0,10 de mayo
Rep. Dominicana,2020.0,14110.0,10 de mayo
Rep. Dominicana,2020.0,29333.333333333332,17 de mayo
Rep. Dominicana,2020.0,44557.75,24 de mayo
Rep. Dominicana,2020.0,44557.75,24 de mayo
Rep. Dominicana,2020.0,44557.75,24 de mayo
Rep. Dominicana,2020.0,44557.75,24 de mayo
Rep. Dominicana,2020.0,18230.0,31 de mayo
Rep. Dominicana,2020.0,18230.0,31 de mayo
Rep. Dominicana,2020.0,33285.71428571428,7 de junio
Rep. Dominicana,2020.0,33285.71428571428,7 de junio
Rep. Dominicana,2020.0,33285.71428571428,7 de junio
Rep. Dominicana,2020.0,33285.71428571428,7 de junio
Rep. Dominicana,2020.0,26535.714285714286,14 de junio
Rep. Dominicana,2020.0,26535.714285714286,14 de junio
Rep. Dominicana,2020.0,51901.76666666667,21 de junio
Rep. Dominicana,2020.0,51901.76666666667,21 de junio
Rep. Dominicana,2020.0,51901.76666666667,21 de junio
Rep. Dominicana,2020.0,51901.76666666667,21 de junio
Rep. Dominicana,2020.0,51901.76666666667,21 de junio
Rep. Dominicana,2020.0,46318.666666666664,28 de junio
Rep. Dominicana,2020.0,46318.666666666664,28 de junio
Rep. Dominicana,2020.0,46318.666666666664,28 de junio
Rep. Dominicana,2020.0,46318.666666666664,28 de junio
Rep. Dominicana,2020.0,46318.666666666664,28 de junio
Rep. Dominicana,2020.0,38809.75,5 de julio
Rep. Dominicana,2020.0,38809.75,5 de julio
Rep. Dominicana,2020.0,38809.75,5 de julio
Rep. Dominicana,2020.0,38809.75,5 de julio
Rep. Dominicana,2020.0,35087.36363636364,12 de julio
Rep. Dominicana,2020.0,35087.36363636364,12 de julio
Rep. Dominicana,2020.0,35087.36363636364,12 de julio
Rep. Dominicana,2020.0,35087.36363636364,12 de julio
Rep. Dominicana,2020.0,35087.36363636364,12 de julio
Rep. Dominicana,2020.0,23926.45,19 de julio
Rep. Dominicana,2020.0,23926.45,19 de julio
Rep. Dominicana,2020.0,23926.45,19 de julio
Rep. Dominicana,2020.0,23926.45,19 de julio
Rep. Dominicana,2020.0,23926.45,19 de julio
Rep. Dominicana,2020.0,48344.857142857145,26 de julio
Rep. Dominicana,2020.0,48344.857142857145,26 de julio
Rep. Dominicana,2020.0,48344.857142857145,26 de julio
Rep. Dominicana,2020.0,48344.857142857145,26 de julio
Rep. Dominicana,2020.0,19296.11111111111,2 de agosto
Rep. Dominicana,2020.0,19296.11111111111,2 de agosto
Rep. Dominicana,2020.0,19296.11111111111,2 de agosto
Rep. Dominicana,2020.0,19296.11111111111,2 de agosto
Rep. Dominicana,2020.0,31006.41176470588,9 de agosto
Rep. Dominicana,2020.0,18267.0,16 de agosto
Rep. Dominicana,2020.0,18267.0,16 de agosto
Rep. Dominicana,2020.0,18267.0,16 de agosto
Rep. Dominicana,2020.0,18267.0,16 de agosto
Rep. Dominicana,2020.0,18056.666666666668,23 de agosto
Rep. Dominicana,2020.0,18056.666666666668,23 de agosto
Rep. Dominicana,2020.0,18056.666666666668,23 de agosto
Rep. Dominicana,2020.0,18056.666666666668,23 de agosto
Rep. Dominicana,2020.0,28827.894736842107,30 de agosto
Rep. Dominicana,2020.0,28827.894736842107,30 de agosto
Rep. Dominicana,2020.0,28827.894736842107,30 de agosto
Rep. Dominicana,2020.0,28827.894736842107,30 de agosto
Rep. Dominicana,2020.0,40884.55,6 de septiembre
Rep. Dominicana,2020.0,40884.55,6 de septiembre
Rep. Dominicana,2020.0,40884.55,6 de septiembre
Rep. Dominicana,2020.0,40884.55,6 de septiembre
Rep. Dominicana,2020.0,40884.55,6 de septiembre
Rep. Dominicana,2020.0,24582.4375,13 de septiembre
Rep. Dominicana,2020.0,24582.4375,13 de septiembre
Rep. Dominicana,2020.0,24582.4375,13 de septiembre
Rep. Dominicana,2020.0,24582.4375,13 de septiembre
Rep. Dominicana,2020.0,24582.4375,13 de septiembre
Rep. Dominicana,2020.0,25330.42105263158,20 de septiembre
Rep. Dominicana,2020.0,25330.42105263158,20 de septiembre
Rep. Dominicana,2020.0,25330.42105263158,20 de septiembre
